timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137071.024806261,1785498681.020548820,325,22806,22831,97,0,72000,3157,1785,0.000000000,3.840657000,4.477695000,0.194442000,0.000703001,0.195145001,5.582443999,0,14
1658137071.124889612,1785498681.120637417,326,22831,22872,116,0,72000,3607,2044,0.000000000,4.021183000,4.520056000,0.221944001,0.000503000,0.222447001,5.711731001,0,13
1658137071.224732399,1785498681.221410036,327,22872,22910,89,0,72000,3569,1941,0.000000000,4.626346998,5.281923000,0.177792001,0.000597000,0.178389000,6.444917999,0,11
1658137071.324868679,1785498681.345486403,328,22910,22898,104,0,72000,3244,1695,0.000000000,3.803543001,4.364082999,0.238384999,0.001124999,0.239509998,5.494999999,0,13
1658137071.424714088,1785498681.421394348,329,22898,22960,113,0,72000,3762,2161,0.000000000,4.236855000,4.935655001,0.207513000,0.000477001,0.207990000,6.101995999,0,15
1658137071.524803400,1785498681.521506548,330,22960,22981,95,0,72000,3749,2197,0.000000000,4.564338000,5.294462999,0.191905001,0.033530001,0.225435002,6.525914001,0,16
1658137071.624900341,1785498681.621757507,331,22981,22979,101,0,72000,3850,2210,0.000000000,4.731765002,5.451052999,0.218817000,0.000512999,0.219329999,6.788660001,0,12
1658137071.724744797,1785498681.745367050,332,22979,23005,86,0,72000,3355,1811,0.000000000,3.741439001,4.311879000,0.172605000,0.000631000,0.173236000,5.410030000,0,19
1658137071.824838400,1785498681.821926117,333,23005,23048,91,0,72000,4044,2347,0.000000000,4.780487998,5.596929999,0.191756000,0.000552001,0.192308002,6.962107000,0,12
1658137071.924928427,1785498681.947100401,334,23048,23017,110,0,72000,4158,2336,0.000000000,4.884052001,5.641666001,0.264417000,0.000660999,0.265077999,7.109804001,0,19
1658137072.024756908,1785498682.020519257,335,23017,23023,74,0,72000,3400,1890,0.000000000,3.943867998,4.544574998,0.158240999,0.000620001,0.158860999,5.577627000,0,16
1658137072.124855518,1785498682.120635748,336,23023,23026,96,0,72000,3373,1910,0.000000000,3.923623999,4.548200000,0.206844999,0.000693999,0.207538998,5.650669000,0,11
1658137072.224715233,1785498682.246093273,337,23026,23024,94,0,72000,3398,1859,0.000000000,4.336896001,4.956522002,0.228641000,0.000446000,0.229087000,6.088251001,0,16
1658137072.324717522,1785498682.320555449,338,23024,23069,103,0,72000,3219,1768,0.000000000,3.926245001,4.484977000,0.187547001,0.000455999,0.188002999,5.560173000,0,12
1658137072.424810171,1785498682.420672178,339,23069,23053,76,0,72000,3339,1756,0.000000000,3.865681003,4.448952001,0.193398999,0.000481999,0.193880998,5.626258000,0,14
1658137072.524909258,1785498682.546612978,340,23053,23090,117,0,72000,3781,2211,0.000000000,4.615353000,5.335815000,0.219159001,0.000460001,0.219619002,6.579817000,0,10
1658137072.624742031,1785498682.621806145,341,23090,23131,102,0,72000,3997,2174,0.000000000,4.784287003,5.506042000,0.186156001,0.000515000,0.186671001,6.835573000,0,16
1658137072.724823236,1785498682.723512411,342,23131,23147,89,0,72000,3657,2161,0.000000000,5.791816000,6.553211999,0.260182998,0.000629001,0.260811999,8.319742999,0,12
1658137072.824915648,1785498682.846106529,343,23147,23199,95,0,72000,3687,2085,0.000000000,4.283789000,4.964569998,0.165707999,0.000503000,0.166210999,6.097543001,0,14
1658137072.924747467,1785498682.946614742,344,23199,23187,110,0,72000,3971,2252,0.000000000,4.563428001,5.302366000,0.253116001,0.000594000,0.253710001,6.577542001,0,13
1658137073.024852514,1785498683.021301270,345,23187,23170,93,0,72000,3710,2043,0.000000000,4.387429002,5.065588999,0.203713002,0.000534999,0.204248001,6.247191999,0,10
1658137073.124809742,1785498683.120505810,346,23170,23189,73,0,72000,3053,1526,0.000000000,3.965225998,4.470193000,0.158123999,0.000542001,0.158666000,5.392582001,0,15
1658137073.224896193,1785498683.221933365,347,23189,23226,88,0,72000,3933,2232,0.000000000,4.915758002,5.632730999,0.163082001,0.000581000,0.163663000,6.866788000,0,18
1658137073.324827194,1785498683.319629431,348,23226,23207,81,0,72000,2614,1292,0.000000000,3.198460998,3.638130001,0.183812001,0.000579001,0.184391001,4.575752999,0,17
1658137073.424917459,1785498683.421051741,349,23207,23198,86,0,72000,3306,1863,0.000000000,4.323821000,4.925184001,0.198495001,0.000716000,0.199211001,5.978515001,0,15
1658137073.524765968,1785498683.520082474,350,23198,23217,78,0,72000,2978,1594,0.000000000,3.505751001,4.026911000,0.159914000,0.000569000,0.160482999,5.061730999,0,16
1658137073.624850035,1785498683.622104883,351,23217,23234,91,0,72000,4334,2542,0.000000000,4.912527000,5.715154999,0.189667000,0.000462000,0.190129000,7.091818001,0,17
1658137073.724819660,1785498683.720681667,352,23234,23236,86,0,72000,3359,1801,0.000000000,3.940880000,4.559624000,0.209084001,0.000484000,0.209568001,5.648028999,0,15
1658137073.824895382,1785498683.846644402,353,23236,23203,151,0,72000,3798,2073,0.000000000,4.631862001,5.311802999,0.316451000,0.000570000,0.317021000,6.587356000,0,13
1658137073.924736738,1785498683.921204329,354,23203,23253,122,0,72000,3467,1751,0.000000000,4.315086000,4.943959000,0.266718000,0.000484000,0.267202000,6.193433001,0,17
1658137074.024819613,1785498684.021095753,355,23253,23275,114,0,72000,3662,2030,0.000000000,4.250069000,4.889162001,0.218383000,0.000541999,0.218924999,6.057290000,0,7
1658137074.124906778,1785498684.121634722,356,23275,23314,91,0,72000,3877,2037,0.000000000,4.643110002,5.390614000,0.161307998,0.000607000,0.161914999,6.575293000,0,15
1658137074.224747419,1785498684.221607685,357,23314,23324,94,0,72000,4011,2382,0.000000000,4.548047000,5.336046001,0.208177999,0.000489999,0.208667998,6.553215999,0,23
1658137074.324881077,1785498684.346392155,358,23324,23314,81,0,72000,3499,1893,0.000000000,4.225074001,4.943321001,0.184924000,0.000496000,0.185420000,6.136191001,0,20
1658137074.424724579,1785498684.422575474,359,23314,23330,101,0,72000,3825,2138,0.000000000,5.396306002,6.131135000,0.228371000,0.000852000,0.229223000,7.469640999,0,14
1658137074.524814844,1785498684.520693541,360,23330,23364,130,0,72000,3243,2006,0.000000000,3.735631997,4.463655001,0.218685000,0.000491000,0.219176000,5.538002000,0,18
1658137074.624903679,1785498684.620471954,361,23364,23361,96,0,72000,3230,1855,0.000000000,3.741748000,4.323279001,0.196233001,0.000520999,0.196753999,5.429796000,0,18
1658137074.724736214,1785498684.722495556,362,23361,23309,139,0,72000,4029,2422,0.000000000,4.907171002,5.796415000,0.417825000,0.000775000,0.418600001,7.440034000,0,13
1658137074.824935913,1785498684.846283436,363,23309,23350,104,0,72000,3408,1803,0.000000000,4.307193001,4.965008000,0.186965000,0.000545000,0.187510001,6.093051999,0,10
1658137074.924767733,1785498684.921306849,364,23350,23368,118,0,72000,3488,1941,0.000000000,4.352398999,4.981333999,0.253036000,0.000530001,0.253566001,6.145543000,0,13
1658137075.024861097,1785498685.046365738,365,23368,23370,171,0,72000,3701,2101,0.000000000,4.188236000,4.875504001,0.334569000,0.000448999,0.335018000,6.197715000,0,10
1658137075.124724388,1785498685.122695446,366,23370,23435,222,0,72000,4408,2641,0.000000000,5.114590000,5.984384999,0.389892000,0.000526001,0.390418001,7.539508999,0,13
1658137075.224820375,1785498685.221505642,367,23435,23505,187,0,72000,3715,2296,0.000000000,4.266297001,5.013136999,0.360433000,0.000493999,0.360926999,6.318125999,0,16
1658137075.324909925,1785498685.322013855,368,23505,23539,200,0,72000,4002,2440,0.000000000,4.697430002,5.474971002,0.368518000,0.000646000,0.369163999,6.893079000,0,15
1658137075.424756289,1785498685.422368526,369,23539,23637,186,0,72000,4101,2423,0.000000000,5.128351000,5.925527001,0.312337999,0.000525000,0.312863000,7.288681001,0,16
1658137075.524840355,1785498685.524669170,370,23637,23658,254,0,72000,4738,3056,0.000000000,5.799271001,6.943291000,0.591881999,0.000627000,0.592508999,9.363481999,0,11
1658137075.624810219,1785498685.622366190,371,23658,23693,207,0,72000,4264,2462,0.000000000,4.888666001,5.654708000,0.405053001,0.000514001,0.405567002,7.229523999,0,12
1658137075.724896193,1785498685.747392416,372,23693,23685,251,0,72000,4101,2475,0.000000000,4.681954999,5.491937000,0.598506000,0.000513999,0.599019999,7.230093001,0,12
1658137075.824759483,1785498685.847742796,373,23685,23781,209,0,72000,4038,2353,0.000000000,5.231182000,6.095283999,0.419319998,0.000464001,0.419783999,7.569653000,0,17
1658137075.924853563,1785498685.920645237,374,23781,23818,161,0,72000,3133,1701,0.000000000,3.726986999,4.292717000,0.368650000,0.000554999,0.369205000,5.493219000,0,10
1658137076.024821758,1785498686.021100283,375,23818,23865,159,0,72000,3496,1945,0.000000000,4.145396999,4.772794000,0.344185999,0.000563999,0.344749998,5.961600000,0,15
1658137076.124909163,1785498686.121623516,376,23865,23880,259,0,72000,3693,2341,0.000000000,4.263637000,5.021425999,0.525966001,0.000635000,0.526601001,6.495535001,0,14
1658137076.224745512,1785498686.222834587,377,23880,24032,276,0,72000,4461,2539,0.000000000,5.121558997,5.993971999,0.451625001,0.000499000,0.452124001,7.675511000,0,22
1658137076.324845076,1785498686.321929216,378,24032,24186,278,0,72000,3937,2143,0.000000000,4.562384996,5.303612999,0.426810000,0.000474000,0.427284000,6.761859000,0,10
1658137076.424820185,1785498686.421405792,379,23968,24032,297,0,72000,3622,1907,0.000000000,4.199011000,4.822637000,0.610179999,0.000648000,0.610827999,6.308313999,0,17
1658137076.524913311,1785498686.521449804,380,24032,24262,317,0,72000,3662,1799,0.000000000,4.257023002,4.840940001,0.466415000,0.000439000,0.466854000,6.260763001,0,17
1658137076.624750376,1785498686.622511625,381,24262,24500,388,0,72000,4319,2483,0.000000000,4.857372000,5.677351000,0.612345000,0.000537999,0.612882999,7.338947000,0,14
1658137076.724843740,1785498686.723526716,382,24500,24760,423,0,72000,4696,2671,0.000000000,5.596292000,6.457476000,0.712202000,0.000561000,0.712763000,8.356979999,0,10
1658137076.824931145,1785498686.824626207,383,24760,24973,493,0,72000,5115,3088,0.000000000,5.940535000,6.962570000,1.008609999,0.000456001,1.009066000,9.244947001,0,14
1658137076.924777746,1785498686.923936367,384,24973,25144,541,0,72000,4615,2644,0.000000000,5.594677001,6.553705000,1.020135000,0.000565000,1.020700000,8.713251002,0,10
1658137077.024857521,1785498687.023108959,385,25144,25455,527,0,72000,4538,2680,0.000000000,5.141200998,6.001526001,0.818468001,0.000496000,0.818964001,7.921543000,0,10
1658137077.124813795,1785498687.123045683,386,25455,25515,506,0,72000,4307,2184,0.000000000,5.020508002,5.815761999,1.046132998,0.000492000,1.046624999,7.909067999,0,17
1658137077.224892139,1785498687.221860170,387,25515,25716,433,0,72000,3592,1904,0.000000000,4.318038000,4.983069000,0.849259000,0.000668000,0.849927001,6.705511001,0,15
1658137077.324913502,1785498687.325630903,388,25525,25684,699,0,72000,5929,3474,0.000000000,6.543383999,7.589213999,1.389499001,0.000675000,1.390174000,10.466455000,0,11
1658137077.424747705,1785498687.423345327,389,25684,26024,597,0,72000,4741,2639,0.000000000,5.245744997,6.107051999,0.979846998,0.000450000,0.980296998,8.139592999,0,15
1658137077.524838209,1785498687.521885157,390,25500,25396,486,0,72000,3489,1638,0.000000000,4.161358000,4.702193000,1.117571001,0.000427999,1.117999000,6.687574001,0,16
1658137077.624918699,1785498687.623577595,391,25396,25561,639,0,72000,4188,2268,0.000000000,4.980421001,5.785453999,1.641127001,0.000602000,1.641729001,8.363961999,0,11
1658137077.724752903,1785498687.747100592,392,25366,25723,538,0,72000,3933,2062,0.000000000,4.430394998,5.095860000,0.898045000,0.000572001,0.898617001,6.860691999,0,17
1658137077.824851513,1785498687.848699331,393,25723,26056,691,0,72000,4727,2654,0.000000000,5.171250999,6.059501999,1.244358000,0.000423001,1.244781000,8.494214000,0,18
1658137077.924811363,1785498687.923024178,394,26056,26481,667,0,72000,4259,2288,0.000000000,4.782150001,5.531314999,1.239513000,0.000648000,1.240161000,7.767485000,0,15
1658137078.024876118,1785498688.024525166,395,26292,26690,839,0,72000,4760,2680,0.000000000,5.720822002,6.552740999,1.687943000,0.000456999,1.688400000,9.282058001,0,18
1658137078.124736786,1785498688.124107838,396,26690,27025,698,0,72000,4800,2592,0.000000000,5.249038999,6.064891000,1.679955001,0.000518001,1.680473002,8.867825001,0,24
1658137078.224831581,1785498688.223206282,397,27025,27376,610,0,72000,4469,2408,0.000000000,5.010427001,5.937641001,1.013462001,0.000571001,1.014033001,7.978285001,0,14
1658137078.324882507,1785498688.324579239,398,27376,27787,809,0,72000,4477,2451,0.000000000,5.404174004,6.218075001,2.035101999,0.000910000,2.036012000,9.270164999,0,13
1658137078.424730301,1785498688.448864222,399,27472,27886,792,0,72000,4649,2629,0.000000000,5.156402000,5.986067001,1.662826000,0.000422000,1.663248000,8.622711000,0,16
1658137078.524822712,1785498688.524529457,400,27572,27949,732,0,72000,4962,2774,0.000000000,5.459453001,6.307418998,1.950894000,0.000465001,1.951359001,9.333446000,0,15
1658137078.624900341,1785498688.626482725,401,27949,28562,978,0,72000,6165,3851,0.000000000,6.761266000,7.975388000,1.889289000,0.000543001,1.889832001,11.222129999,0,12
1658137078.724735260,1785498688.725484371,402,28283,28970,917,0,72000,5547,3239,0.000000000,6.002503000,6.984983000,2.017350000,0.000663000,2.018013000,10.244670000,0,14
1658137078.824827194,1785498688.824326038,403,28284,28708,822,0,72000,4847,2792,0.000000000,5.655809002,6.578293000,1.409131000,0.000483000,1.409614000,9.028738999,0,11
1658137078.924912214,1785498688.923946142,404,28708,29175,803,0,72000,3973,1857,0.000000000,4.784312998,5.421174999,2.374584001,0.000670001,2.375254002,8.643624000,0,17
1658137079.024743319,1785498689.023268938,405,29175,29602,674,0,72000,4515,2295,0.000000000,5.008026999,5.813688000,1.210524000,0.000515001,1.211039002,8.013347000,0,20
1658137079.124834061,1785498689.123550653,406,29602,30149,727,0,72000,4426,2253,0.000000000,5.188784000,6.089117000,1.182573000,0.000518001,1.183091001,8.266293000,0,18
1658137079.224809885,1785498689.224638700,407,29977,30425,809,0,72000,4470,2379,0.000000000,5.179217000,5.936644000,2.419688000,0.000434000,2.420122000,9.337071000,0,18
1658137079.324869394,1785498689.325701475,408,29963,30368,884,0,72000,5043,2679,0.000000000,5.853135999,6.699912001,2.422116000,0.000554001,2.422670001,10.378143999,0,15
1658137079.424824238,1785498689.425180674,409,30121,30578,780,0,72000,5145,3086,0.000000000,5.663631000,6.646784999,1.556564001,0.000751001,1.557315001,9.824074001,0,12
1658137079.524906635,1785498689.522894621,410,30578,31110,787,0,72000,4093,2023,0.000000000,4.805026001,5.497120001,1.251199999,0.000408001,1.251608001,7.588360000,0,18
1658137079.624745131,1785498689.626146555,411,31110,31734,1060,0,72000,6272,3853,0.000000000,6.677450001,7.864043000,1.671873999,0.000410000,1.672283999,10.842730000,0,10
1658137079.724845409,1785498689.750666142,412,31734,32139,838,0,72000,5962,3379,0.000000000,6.478103001,7.533554000,1.625532001,0.000481001,1.626013001,10.376233000,0,19
1658137079.824822187,1785498689.825692892,413,32139,32440,960,0,72000,5121,2772,0.000000000,5.743150998,6.603635000,2.793929001,0.000476000,2.794405002,10.427178000,0,15
1658137079.924921036,1785498689.955747604,414,32440,32886,964,0,72000,5771,3293,0.000000000,8.541882000,10.152087001,3.497862001,0.000730000,3.498592001,15.252013000,0,11
1658137080.024763823,1785498690.050066233,415,32730,33473,993,0,72000,5319,2775,0.000000000,6.054810001,7.040017999,1.578059999,0.000439999,1.578499998,9.740227000,0,24
1658137080.124858618,1785498690.124638319,416,33473,33934,912,0,72000,5119,2664,0.000000000,5.747313999,6.552571000,1.786105999,0.000437001,1.786543000,9.359674001,0,10
1658137080.224817514,1785498690.224937916,417,33934,34178,879,0,72000,4752,2282,0.000000000,5.437997999,6.169339000,2.483881000,0.000526999,2.484408000,9.597015000,0,18
1658137080.324759007,1785498690.328208447,418,34178,34813,986,0,72000,6382,3602,0.000000000,8.411561003,9.666583999,1.763143999,0.000549999,1.763693997,12.879055001,0,17
1658137080.424849749,1785498690.449755907,419,34813,35303,796,0,72000,5223,2809,0.000000000,5.927311000,6.812365000,1.468261000,0.000573998,1.468834998,9.424720001,0,12
1658137080.524818420,1785498690.524245739,420,35303,35985,960,0,72000,5093,2616,0.000000000,5.656882999,6.527531999,1.478732000,0.000474000,1.479205999,8.949535000,0,12
1658137080.624908209,1785498690.624496937,421,35985,36614,1056,0,72000,4995,2596,0.000000000,5.704014999,6.505554999,1.771529000,0.000484999,1.772013999,9.174957000,0,11
1658137080.724747419,1785498690.727016687,422,36614,37274,1066,0,72000,6096,3460,0.000000000,7.163642003,8.402815001,2.061073999,0.000437001,2.061511001,11.686960999,0,17
1658137080.824847221,1785498690.825494766,423,36874,37250,889,0,72000,5561,3126,0.000000000,6.262537998,7.248987999,1.772509000,0.000463999,1.772972999,10.157518002,0,11
1658137080.924810410,1785498690.925683022,424,36998,37319,960,0,72000,5222,2725,0.000000000,6.028876000,6.882140000,2.417728001,0.000698999,2.418427001,10.323366001,0,16
1658137081.024899244,1785498691.050189972,425,37319,37931,868,0,72000,5200,2744,0.000000000,6.377615999,7.258549000,1.398982000,0.000594000,1.399576000,9.833029000,0,21
1658137081.124731541,1785498691.125754118,426,37931,38296,924,0,72000,5406,2948,0.000000000,6.011367999,7.017131000,1.999999999,0.000940001,2.000940000,10.434848999,0,13
1658137081.224839687,1785498691.227553606,427,38141,38949,1120,0,72000,6319,3621,0.000000000,7.836600000,8.994845999,1.956337001,0.000587001,1.956924001,12.199166998,0,13
1658137081.324909210,1785498691.327671289,428,38656,39449,994,0,72000,6130,3386,0.000000000,7.160472998,8.238795001,2.800282000,0.000599000,2.800881000,12.297309999,0,13
1658137081.424733877,1785498691.450754642,429,39038,39801,1106,0,72000,5281,2834,0.000000000,6.346468001,7.204304999,2.178301000,0.000499000,2.178799999,10.355528999,0,14
1658137081.524811745,1785498691.526134968,430,39520,40228,1134,0,72000,6133,3340,0.000000000,6.702560000,7.703472002,2.016348000,0.000448001,2.016796001,10.823334000,0,17
1658137081.624908447,1785498691.626600742,431,40228,40934,1073,0,72000,6352,3546,0.000000000,6.922836001,7.996270000,1.918900000,0.000606000,1.919505999,11.213493999,0,13
1658137081.724735260,1785498691.724526405,432,40934,41508,876,0,72000,4966,2615,0.000000000,5.865606003,6.701173001,1.443925999,0.000503000,1.444428999,9.136257000,0,11
1658137081.824832678,1785498691.849896193,433,41508,42126,986,0,72000,5020,2526,0.000000000,5.804302999,6.628768000,1.870906000,0.000431000,1.871337001,9.442557999,0,12
1658137081.924919367,1785498692.002484798,434,42126,43069,1218,0,72000,6231,3400,0.000000000,7.050194999,8.131409000,2.899062001,0.000550999,2.899613000,12.141652000,0,36
1658137082.024763584,1785498692.051525116,435,41669,42566,1172,0,72000,5897,3223,0.000000000,6.706151999,7.688012000,2.292711000,0.000594000,2.293305000,11.170682999,0,25
1658137082.124833584,1785498692.126361370,436,42181,42986,1021,0,72000,6199,3428,0.000000000,6.892498001,8.107271000,1.739804000,0.000513999,1.740317999,11.000974000,0,17
1658137082.224925041,1785498692.225465059,437,42471,43088,904,0,72000,5603,2854,0.000000000,6.219534998,7.087569000,1.498103000,0.000534999,1.498637999,9.966493999,0,18
1658137082.324779987,1785498692.325797796,438,43088,43755,913,0,72000,6041,3208,0.000000000,6.687007000,7.801709000,1.445985999,0.000525000,1.446511000,10.391657999,0,13
1658137082.424867392,1785498692.425470114,439,43755,44501,1009,0,72000,5843,3112,0.000000000,6.553196001,7.493035000,1.503017000,0.000618000,1.503635000,10.081331000,0,17
1658137082.524712563,1785498692.525249958,440,44501,45223,1123,0,72000,5313,2662,0.000000000,6.144605999,7.042731000,1.802416000,0.000565000,1.802981000,9.842513999,0,15
1658137082.624928474,1785498692.626532793,441,45223,45832,1108,0,72000,6290,3318,0.000000000,6.916052998,7.962981999,1.945586999,0.000722001,1.946308999,11.101261001,0,11
1658137082.724761963,1785498692.725461960,442,45832,46422,992,0,72000,5535,2894,0.000000000,6.439392000,7.341062999,1.711064000,0.000503002,1.711567002,10.077658000,0,11
1658137082.824846506,1785498692.828310013,443,46422,47197,1162,0,72000,7027,4032,0.000000000,8.207629000,9.541339999,2.084673000,0.000583001,2.085256001,12.915928000,0,11
1658137082.924818993,1785498692.925773382,444,47197,47623,951,0,72000,5297,2866,0.000000000,6.146468000,7.085630001,2.277783999,0.000418999,2.278202997,10.330564000,0,22
1658137083.024910450,1785498693.029144049,445,47623,48296,1197,0,72000,7057,4105,0.000000000,8.733382998,10.191800000,2.095635000,0.000611999,2.096246999,13.685165000,0,10
1658137083.124746561,1785498693.151576042,446,48296,48806,1106,0,72000,6111,3244,0.000000000,6.922945999,7.949929999,2.114596999,0.000660999,2.115257998,11.152226001,0,17
1658137083.224844456,1785498693.249448776,447,48806,49248,1005,0,72000,5569,2901,0.000000000,6.398733998,7.284107000,1.856831001,0.000663998,1.857494999,10.199750999,0,14
1658137083.324917793,1785498693.350261688,448,49248,49883,1193,0,72000,6107,3196,0.000000000,6.837699000,7.739008999,2.200893001,0.000642001,2.201535002,11.093391999,0,13
1658137083.424769878,1785498693.425732136,449,49883,50440,1182,0,72000,5675,2965,0.000000000,6.722018999,7.823896000,2.619790999,0.000473001,2.620264000,11.453814001,0,13
1658137083.524865866,1785498693.526160479,450,50144,50501,1064,0,72000,6197,3423,0.000000000,7.347687002,8.446644000,2.407738999,0.000501999,2.408240998,11.967699000,0,17
1658137083.624713421,1785498693.649097681,451,50501,51360,1092,0,72000,5552,2681,0.000000000,6.251377001,7.100121000,1.667175000,0.000634000,1.667809000,9.870380001,0,17
1658137083.724925041,1785498693.726286173,452,51360,51804,1221,0,72000,5822,2924,0.000000000,7.059774998,8.153336999,2.814809000,0.000587999,2.815397000,11.995233999,0,15
1658137083.824763536,1785498693.825999022,453,51804,52176,988,0,72000,5907,3108,0.000000000,6.905862001,8.007541999,2.660872000,0.000461001,2.661333001,11.825385000,0,18
1658137083.924876213,1785498693.925684929,454,52176,52885,1102,0,72000,5911,3043,0.000000000,7.219543000,8.306153000,1.960073001,0.000810000,1.960883001,11.342975000,0,11
1658137084.024830818,1785498694.028502464,455,52885,53719,1416,0,72000,7394,4250,0.000000000,9.079478999,10.413701000,2.525885000,0.000616999,2.526501999,14.297041000,0,17
1658137084.124914169,1785498694.125785351,456,53432,54308,1230,0,72000,6089,3260,0.000000000,6.979491000,8.135966002,2.199499999,0.000491000,2.199990999,11.485044000,0,16
1658137084.224746943,1785498694.226030588,457,54124,54907,1072,0,72000,5972,3063,0.000000000,7.731565000,8.765580000,1.995000001,0.000697999,1.995698000,11.822904000,0,12
1658137084.324932098,1785498694.326502800,458,54691,55188,1205,0,72000,6411,3535,0.000000000,7.799110999,8.896142999,2.198201000,0.000509999,2.198710999,12.302814001,0,10
1658137084.424779177,1785498694.426538706,459,55188,55788,1278,0,72000,5734,2923,0.000000000,7.050939003,8.092876000,3.037584000,0.000469001,3.038053001,12.159763000,0,11
1658137084.524882078,1785498694.527839661,460,54848,55295,1246,0,72000,7085,3912,0.000000000,8.414181004,9.681607000,2.682270000,0.000743999,2.683014000,13.614342000,0,11
1658137084.624730587,1785498694.635461330,461,54638,55508,1334,0,72000,7274,3995,0.000000000,12.321890998,14.305766001,5.032176001,0.000513999,5.032690000,21.220475999,0,13
1658137084.724822760,1785498694.750753641,462,55038,55964,1254,0,72000,5401,2491,0.000000000,6.502193999,7.430726000,2.785421000,0.000485001,2.785906001,11.387184999,0,11
1658137084.824913263,1785498694.825670958,463,55964,56966,1308,0,72000,6458,3394,0.000000000,7.300447001,8.330146000,1.960885000,0.000513999,1.961398999,11.431624001,0,17
1658137084.924752951,1785498694.926322699,464,56966,57940,1216,0,72000,6796,3645,0.000000000,7.824843002,8.983226999,1.890138001,0.000606000,1.890744001,12.088565001,0,6
1658137085.024825335,1785498695.024952888,465,57940,58769,1127,0,72000,6080,3003,0.000000000,6.792601998,7.740725001,1.891593000,0.000476999,1.892069999,10.732467999,0,18
1658137085.124908209,1785498695.125863791,466,58769,59248,1079,0,72000,5540,2705,0.000000000,7.029632001,8.013903000,2.511441999,0.000803000,2.512244999,11.508669000,0,10
1658137085.224742174,1785498695.226524830,467,59248,60120,1263,0,72000,6446,3374,0.000000000,7.933305998,8.980098000,2.147780000,0.000538001,2.148318001,12.231258999,0,12
1658137085.324807405,1785498695.325371027,468,60120,60869,1160,0,72000,5945,2915,0.000000000,6.849079000,7.917045999,2.047127000,0.000545999,2.047672999,11.012254001,0,10
1658137085.424886465,1785498695.450816870,469,60869,61608,1291,0,72000,5740,2859,0.000000000,6.867490998,8.007446000,2.519664000,0.000499000,2.520163000,11.542062000,0,18
1658137085.524713993,1785498695.525924683,470,61608,62465,1245,0,72000,6227,3188,0.000000000,7.182113000,8.156152000,2.413512000,0.000549000,2.414061000,11.671842001,0,18
1658137085.624926567,1785498695.628842354,471,61958,62816,1311,0,72000,6822,3659,0.000000000,7.852744000,9.232048000,4.122065000,0.000661001,4.122726001,14.580561001,0,17
1658137085.724763632,1785498695.751180649,472,62162,62777,1228,0,72000,5576,2772,0.000000000,6.888329002,8.209886000,2.559183000,0.000639000,2.559822000,11.795713001,0,16
1658137085.824854374,1785498695.826558113,473,62777,63615,1166,0,72000,6196,3162,0.000000000,7.330989001,8.461363001,2.723285001,0.000567001,2.723852002,12.287017000,0,21
1658137085.924812794,1785498695.926182032,474,62857,63590,1218,0,72000,6178,3171,0.000000000,7.654993000,8.640571999,2.168773999,0.000411001,2.169185000,11.929048000,0,17
1658137086.024916172,1785498696.051129818,475,63590,64470,1290,0,72000,6510,3385,0.000000000,7.291869000,8.355316000,2.293758000,0.000560000,2.294317999,11.840167001,0,19
1658137086.124765635,1785498696.127613783,476,64470,65321,1333,0,72000,6867,3589,0.000000000,7.833381998,8.956914000,3.202193000,0.000509999,3.202702999,13.336795999,0,17
1658137086.224844217,1785498696.224286318,477,64623,65413,1001,0,72000,5282,2555,0.000000000,6.280449001,7.187215000,1.710869999,0.000693999,1.711563998,9.869432999,0,16
1658137086.324811935,1785498696.327272415,478,65413,66378,1264,0,72000,6706,3530,0.000000000,8.358514000,9.535149999,2.260728999,0.000511000,2.261239999,12.994705001,0,13
1658137086.424897432,1785498696.427007914,479,66378,67351,1305,0,72000,6346,3178,0.000000000,7.906449000,9.068838999,2.386567001,0.000463000,2.387030001,12.615325000,0,13
1658137086.524740458,1785498696.528246880,480,67351,68269,1382,0,72000,7238,3860,0.000000000,8.768268000,9.987756001,2.761881000,0.000693000,2.762574000,13.965173999,0,17
1658137086.624839067,1785498696.626230240,481,68269,69024,1271,0,72000,5798,2797,0.000000000,7.153400002,8.171996000,2.566845000,0.000528000,2.567373000,11.803838999,0,11
1658137086.724817038,1785498696.753613710,482,69024,69892,1402,0,72000,7037,3760,0.000000000,8.657880997,9.826212001,3.325483000,0.000471000,3.325954000,14.306346000,0,11
1658137086.824910402,1785498696.828281879,483,69892,70621,1492,0,72000,7102,3741,0.000000000,8.129377000,9.320948000,3.471099000,0.000661001,3.471760001,13.989433999,0,14
1658137086.924762011,1785498696.927330732,484,70442,71186,1266,0,72000,6254,3245,0.000000000,7.845394999,8.896113999,2.961782000,0.000610000,2.962392000,13.030434000,0,17
1658137087.024851799,1785498697.026504278,485,70962,71730,1238,0,72000,6051,2886,0.000000000,7.867426002,8.821329000,2.202964000,0.000565000,2.203529000,12.171655999,0,16
1658137087.124824524,1785498697.127966881,486,71555,72528,1300,0,72000,7232,4074,0.000000000,8.564259000,9.899932002,2.519567000,0.000481001,2.520048001,13.689461000,0,18
