timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:13:48.813388+00:00,15648.370634808,594.403128,11169,75.875,3.794,905.051,1964.758,41.406,15,0,8192,S (sleeping)
2026-07-31T13:13:49.314206+00:00,15648.871461195,594.903954,11169,61.898,3.095,905.051,1964.758,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:49.814551+00:00,15649.371841423,595.404334,11169,89.932,4.497,905.660,1965.062,41.406,15,0,4096,S (sleeping)
2026-07-31T13:13:50.315404+00:00,15649.872629202,595.905122,11169,59.906,2.995,905.660,1965.062,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:50.816200+00:00,15650.373471670,596.405965,11169,73.876,3.694,906.324,1965.395,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:51.316929+00:00,15650.874220385,596.906713,11169,59.910,2.996,906.324,1965.395,41.406,15,0,4096,S (sleeping)
2026-07-31T13:13:51.817202+00:00,15651.374486507,597.406980,11169,75.960,3.798,906.887,1965.676,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:52.317960+00:00,15651.875245072,597.907738,11169,61.906,3.095,906.887,1965.676,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:52.818713+00:00,15652.375993390,598.408486,11169,75.886,3.794,907.504,1965.984,41.406,15,0,4096,S (sleeping)
2026-07-31T13:13:53.319439+00:00,15652.876733369,598.909226,11169,61.908,3.095,907.504,1965.984,41.406,15,0,16384,S (sleeping)
2026-07-31T13:13:53.819897+00:00,15653.377054265,599.409547,11169,73.953,3.698,908.047,1966.258,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:54.320752+00:00,15653.878032962,599.910526,11169,57.887,2.894,908.047,1966.258,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:54.821494+00:00,15654.378768440,600.411261,11169,75.888,3.794,908.605,1966.535,41.406,15,0,4096,S (sleeping)
2026-07-31T13:13:55.322207+00:00,15654.879499185,600.911992,11169,61.910,3.095,908.605,1966.535,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:55.822942+00:00,15655.380223939,601.412717,11169,77.887,3.894,909.199,1966.832,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:56.323674+00:00,15655.880963815,601.913457,11169,61.908,3.095,909.199,1966.832,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:56.824423+00:00,15656.381701416,602.414194,11169,73.891,3.695,909.793,1967.129,41.406,15,0,4096,S (sleeping)
2026-07-31T13:13:57.325175+00:00,15656.882458650,602.914952,11169,59.909,2.995,909.793,1967.129,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:57.825906+00:00,15657.383192437,603.415685,11169,73.892,3.695,910.371,1967.418,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:58.326653+00:00,15657.883919002,603.916412,11169,63.907,3.195,910.371,1967.418,41.406,15,0,4096,S (sleeping)
2026-07-31T13:13:58.827376+00:00,15658.384667673,604.417161,11169,73.889,3.694,910.941,1967.703,41.406,15,0,8192,S (sleeping)
2026-07-31T13:13:59.328099+00:00,15658.885386750,604.917880,11169,59.914,2.996,910.941,1967.703,41.406,15,0,0,S (sleeping)
2026-07-31T13:13:59.828818+00:00,15659.386111769,605.418605,11169,77.887,3.894,911.512,1967.988,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:00.329063+00:00,15659.886347302,605.918840,11169,69.967,3.498,911.512,1967.988,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:00.829805+00:00,15660.387081926,606.419575,11169,71.894,3.595,912.051,1968.258,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:01.330702+00:00,15660.887911487,606.920404,11169,57.904,2.895,912.051,1968.258,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:01.831432+00:00,15661.388726308,607.421219,11169,75.876,3.794,912.559,1968.512,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:02.332171+00:00,15661.889465294,607.921958,11169,59.911,2.996,912.559,1968.512,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:02.832903+00:00,15662.390192560,608.422686,11169,75.890,3.794,913.207,1968.836,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:03.332656+00:00,15662.890916543,608.923410,11169,73.893,3.695,913.207,1968.836,41.406,15,0,8192,S (sleeping)
2026-07-31T13:14:03.833501+00:00,15663.391717547,609.424211,11169,83.866,4.193,913.871,1969.168,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:04.334235+00:00,15663.892498289,609.924991,11169,61.903,3.095,913.871,1969.168,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:04.834711+00:00,15664.392872201,610.425365,11169,75.943,3.797,914.496,1969.480,41.406,15,0,0,R (running)
2026-07-31T13:14:05.335064+00:00,15664.893318660,610.925812,11169,57.948,2.897,914.496,1969.480,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:05.835821+00:00,15665.394081667,611.426575,11169,79.878,3.994,915.188,1969.828,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:06.336551+00:00,15665.894803670,611.927297,11169,61.911,3.096,915.188,1969.828,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:06.837289+00:00,15666.395534486,612.428027,11169,77.886,3.894,915.988,1970.227,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:07.337536+00:00,15666.895789082,612.928282,11169,61.968,3.098,915.988,1970.227,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:07.838301+00:00,15667.396554459,613.429047,11169,83.872,4.194,916.605,1970.535,41.406,15,0,4096,R (running)
2026-07-31T13:14:08.339080+00:00,15667.897298612,613.929792,11169,61.908,3.095,916.605,1970.535,41.406,15,0,0,R (running)
2026-07-31T13:14:08.839980+00:00,15668.398142461,614.430635,11169,79.865,3.993,917.250,1970.859,41.406,15,0,16384,R (running)
2026-07-31T13:14:09.340821+00:00,15668.899074039,614.931567,11169,67.874,3.394,917.250,1970.859,41.406,15,0,0,R (running)
2026-07-31T13:14:09.841583+00:00,15669.399831832,615.432325,11169,91.861,4.593,918.004,1971.234,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:10.342077+00:00,15669.900251029,615.932744,11169,71.940,3.597,918.004,1971.234,41.406,15,0,0,R (running)
2026-07-31T13:14:10.842439+00:00,15670.400698391,616.433191,11169,77.930,3.897,918.723,1971.594,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:11.343193+00:00,15670.901439493,616.933933,11169,71.893,3.595,918.723,1971.594,41.406,15,0,0,R (running)
2026-07-31T13:14:11.843943+00:00,15671.402199953,617.434693,11169,83.872,4.194,919.375,1971.922,41.406,15,0,0,R (running)
2026-07-31T13:14:12.344887+00:00,15671.903046434,617.935539,11169,65.888,3.294,919.375,1971.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:12.845692+00:00,15672.403910986,618.436404,11169,85.852,4.293,920.051,1972.258,41.406,15,0,4096,R (running)
2026-07-31T13:14:13.346424+00:00,15672.904684953,618.937178,11169,73.886,3.694,920.051,1972.258,41.406,15,0,8192,R (running)
2026-07-31T13:14:13.847161+00:00,15673.405417262,619.437910,11169,79.883,3.994,920.793,1972.629,41.406,15,0,4096,R (running)
2026-07-31T13:14:14.347965+00:00,15673.906219957,619.938713,11169,57.907,2.895,920.793,1972.629,41.406,15,0,4096,R (running)
2026-07-31T13:14:14.848762+00:00,15674.407016328,620.439509,11169,81.870,4.093,921.512,1972.988,41.406,15,0,0,R (running)
2026-07-31T13:14:15.349502+00:00,15674.907748818,620.940242,11169,59.912,2.996,921.512,1972.988,41.406,15,0,0,R (running)
2026-07-31T13:14:15.850383+00:00,15675.408563812,621.441057,11169,79.870,3.993,922.227,1973.344,41.406,15,0,4096,R (running)
2026-07-31T13:14:16.351131+00:00,15675.909388896,621.941882,11169,61.898,3.095,922.227,1973.344,41.406,15,0,0,R (running)
2026-07-31T13:14:16.851876+00:00,15676.410133094,622.442626,11169,75.887,3.794,922.781,1973.621,41.406,15,0,0,R (running)
2026-07-31T13:14:17.352623+00:00,15676.910863478,622.943356,11169,63.907,3.195,922.781,1973.621,41.406,15,0,0,R (running)
2026-07-31T13:14:17.853347+00:00,15677.411606548,623.444100,11169,77.884,3.894,923.453,1973.977,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:18.354119+00:00,15677.912361957,623.944855,11169,63.903,3.195,923.453,1973.977,41.406,15,0,0,R (running)
2026-07-31T13:14:18.854972+00:00,15678.413203335,624.445696,11169,87.852,4.393,924.141,1974.320,41.406,15,0,8192,S (sleeping)
2026-07-31T13:14:19.355732+00:00,15678.913992550,624.946486,11169,63.899,3.195,924.141,1974.320,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:19.856457+00:00,15679.414714963,625.447208,11169,77.887,3.894,924.781,1974.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:20.357201+00:00,15679.915456753,625.947950,11169,51.923,2.596,924.781,1974.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:20.857940+00:00,15680.416196672,626.448690,11169,91.864,4.593,925.477,1974.949,41.406,15,0,0,R (running)
2026-07-31T13:14:21.358662+00:00,15680.916917014,626.949410,11169,61.911,3.096,925.477,1974.949,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:21.859406+00:00,15681.417650662,627.450144,11169,87.871,4.394,926.152,1975.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:22.360150+00:00,15681.918405626,627.950899,11169,61.907,3.095,926.152,1975.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:22.860926+00:00,15682.419186565,628.451680,11169,77.878,3.894,926.754,1975.586,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:23.361687+00:00,15682.919918419,628.952411,11169,63.906,3.195,926.754,1975.586,41.406,15,0,16384,S (sleeping)
2026-07-31T13:14:23.862416+00:00,15683.420673854,629.453167,11169,77.882,3.894,927.387,1975.902,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:24.363131+00:00,15683.921390748,629.953884,11169,63.908,3.195,927.387,1975.902,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:24.863867+00:00,15684.422126837,630.454620,11169,79.882,3.994,928.066,1976.242,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:25.364603+00:00,15684.922860849,630.955354,11169,65.903,3.295,928.066,1976.242,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:25.865450+00:00,15685.423630418,631.456123,11169,79.877,3.994,928.793,1976.605,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:26.366264+00:00,15685.924476649,631.956970,11169,51.912,2.596,928.793,1976.605,41.406,15,0,0,R (running)
2026-07-31T13:14:26.866993+00:00,15686.425252176,632.457745,11169,89.861,4.493,929.379,1976.898,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:27.367723+00:00,15686.925981279,632.958474,11169,65.904,3.295,929.379,1976.898,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:27.868515+00:00,15687.426768838,633.459262,11169,77.877,3.894,929.988,1977.203,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:28.369280+00:00,15687.927525490,633.960018,11169,55.915,2.796,929.988,1977.203,41.406,15,0,4096,R (running)
2026-07-31T13:14:28.869859+00:00,15688.428091442,634.460584,11169,81.907,4.095,930.621,1977.520,41.406,15,0,8192,R (running)
2026-07-31T13:14:29.370625+00:00,15688.928864708,634.961358,11169,71.889,3.594,930.621,1977.520,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:29.871410+00:00,15689.429643624,635.462137,11169,67.894,3.395,931.230,1977.824,41.406,15,0,0,R (running)
2026-07-31T13:14:30.372199+00:00,15689.930446242,635.962939,11169,69.888,3.494,931.230,1977.824,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:30.872930+00:00,15690.431189317,636.463682,11169,87.869,4.393,931.840,1978.129,41.406,15,0,0,R (running)
2026-07-31T13:14:31.373686+00:00,15690.931916841,636.964410,11169,59.913,2.996,931.840,1978.129,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:31.874425+00:00,15691.432677724,637.465171,11169,71.891,3.595,932.449,1978.434,41.406,15,0,4096,R (running)
2026-07-31T13:14:32.375354+00:00,15691.933580969,637.966074,11169,61.888,3.094,932.449,1978.434,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:32.876170+00:00,15692.434414616,638.466908,11169,73.877,3.694,933.043,1978.730,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:33.375841+00:00,15692.935169276,638.967662,11169,59.910,2.995,933.043,1978.730,41.406,15,0,8192,S (sleeping)
2026-07-31T13:14:33.876607+00:00,15693.435907105,639.468400,11169,79.882,3.994,933.637,1979.027,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:34.377337+00:00,15693.936665371,639.969158,11169,61.906,3.095,933.637,1979.027,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:34.878080+00:00,15694.437401294,640.469894,11169,73.891,3.695,934.332,1979.375,41.406,15,0,0,R (running)
2026-07-31T13:14:35.378846+00:00,15694.938164987,640.970658,11169,65.899,3.295,934.332,1979.375,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:35.879651+00:00,15695.438947792,641.471441,11169,77.878,3.894,934.949,1979.684,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:36.380396+00:00,15695.939725658,641.972219,11169,63.901,3.195,934.949,1979.684,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:36.881142+00:00,15696.440464802,642.472958,11169,83.876,4.194,935.594,1980.008,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:37.381886+00:00,15696.941212123,642.973705,11169,57.913,2.896,935.594,1980.008,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:37.882617+00:00,15697.441943929,643.474437,11169,75.889,3.794,936.230,1980.324,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:38.383365+00:00,15697.942690917,643.975184,11169,59.910,2.996,936.230,1980.324,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:38.884100+00:00,15698.443416338,644.475909,11169,77.887,3.894,936.910,1980.664,41.406,15,0,16384,S (sleeping)
2026-07-31T13:14:39.384871+00:00,15698.944182905,644.976676,11169,63.902,3.195,936.910,1980.664,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:39.885615+00:00,15699.444941822,645.477435,11169,77.882,3.894,937.535,1980.977,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:40.386401+00:00,15699.945728818,645.978222,11169,65.896,3.295,937.535,1980.977,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:40.887136+00:00,15700.446465899,646.478959,11169,79.882,3.994,938.207,1981.312,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:41.387872+00:00,15700.947196600,646.979690,11169,73.892,3.695,938.207,1981.312,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:41.888657+00:00,15701.447952148,647.480445,11169,75.885,3.794,938.906,1981.652,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:42.389392+00:00,15701.948712493,647.981206,11169,59.909,2.995,938.906,1981.652,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:42.890206+00:00,15702.449535261,648.482028,11169,77.872,3.894,939.574,1981.996,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:43.390976+00:00,15702.950285397,648.982778,11169,61.907,3.095,939.574,1981.996,41.406,15,0,8192,S (sleeping)
2026-07-31T13:14:43.891716+00:00,15703.451043282,649.483536,11169,85.870,4.293,940.254,1982.336,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:44.392444+00:00,15703.951771207,649.984264,11169,71.895,3.595,940.254,1982.336,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:44.893175+00:00,15704.452503593,650.484997,11169,75.889,3.794,940.926,1982.672,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:45.393898+00:00,15704.953227887,650.985721,11169,63.907,3.195,940.926,1982.672,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:45.894651+00:00,15705.453967325,651.486460,11169,75.888,3.794,941.496,1982.957,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:46.395419+00:00,15705.954734661,651.987228,11169,63.902,3.195,941.496,1982.957,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:46.896178+00:00,15706.455494201,652.487987,11169,79.879,3.994,942.156,1983.289,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:47.396972+00:00,15706.956273061,652.988766,11169,63.900,3.195,942.156,1983.289,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:47.897718+00:00,15707.457042776,653.489536,11169,79.877,3.994,942.793,1983.605,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:48.398471+00:00,15707.957789804,653.990283,11169,93.860,4.693,968.730,2031.609,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:48.898823+00:00,15708.458144142,654.490637,11169,83.941,4.197,969.387,2031.938,41.406,15,0,8192,S (sleeping)
2026-07-31T13:14:49.399125+00:00,15708.958436813,654.990930,11169,59.965,2.998,943.820,1983.934,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:49.899895+00:00,15709.459205993,655.491699,11169,79.877,3.994,944.422,1984.234,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:50.400677+00:00,15709.959979257,655.992472,11169,61.904,3.095,944.422,1984.234,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:50.901413+00:00,15710.460736004,656.493229,11169,79.879,3.994,945.062,1984.555,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:51.402151+00:00,15710.961476359,656.993969,11169,63.905,3.195,945.062,1984.555,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:51.902624+00:00,15711.461952225,657.494445,11169,81.922,4.096,945.727,1984.887,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:52.403439+00:00,15711.962763213,657.995256,11169,63.896,3.195,945.727,1984.887,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:52.904168+00:00,15712.463491541,658.495985,11169,83.878,4.194,946.430,1985.238,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:53.405035+00:00,15712.964280469,658.996773,11169,67.893,3.395,946.430,1985.238,41.406,15,0,16384,S (sleeping)
2026-07-31T13:14:53.905806+00:00,15713.465121365,659.497614,11169,77.869,3.893,947.008,1985.527,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:54.406547+00:00,15713.965872411,659.998365,11169,73.889,3.694,947.008,1985.527,41.406,15,0,0,R (running)
2026-07-31T13:14:54.907283+00:00,15714.466609426,660.499102,11169,73.891,3.695,947.609,1985.828,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:55.408020+00:00,15714.967345541,660.999839,11169,59.912,2.996,947.609,1985.828,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:55.908821+00:00,15715.468148213,661.500641,11169,77.875,3.894,948.172,1986.109,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:56.409541+00:00,15715.968868499,662.001362,11169,65.905,3.295,948.172,1986.109,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:56.910333+00:00,15716.469612818,662.502106,11169,79.881,3.994,948.805,1986.426,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:57.411107+00:00,15716.970416013,663.002909,11169,67.891,3.395,948.805,1986.426,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:57.911880+00:00,15717.471186257,663.503679,11169,79.877,3.994,949.492,1986.770,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:58.412660+00:00,15717.971958860,664.004452,11169,65.898,3.295,949.492,1986.770,41.406,15,0,4096,S (sleeping)
2026-07-31T13:14:58.913392+00:00,15718.472718587,664.505212,11169,81.876,4.094,950.156,1987.102,41.406,15,0,8192,S (sleeping)
2026-07-31T13:14:59.414139+00:00,15718.973467470,665.005960,11169,67.898,3.395,950.156,1987.102,41.406,15,0,0,S (sleeping)
2026-07-31T13:14:59.914884+00:00,15719.474205890,665.506699,11169,79.882,3.994,950.828,1987.438,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:00.415298+00:00,15719.974619100,666.007112,11169,63.947,3.197,950.828,1987.438,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:00.916036+00:00,15720.475360131,666.507853,11169,83.876,4.194,951.422,1987.734,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:01.416772+00:00,15720.976097073,667.008590,11169,73.891,3.695,951.422,1987.734,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:01.917506+00:00,15721.476833131,667.509326,11169,75.888,3.794,952.035,1988.043,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:02.418248+00:00,15721.977564913,668.010058,11169,79.883,3.994,952.035,1988.043,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:02.918977+00:00,15722.478305114,668.510798,11169,75.888,3.794,952.617,1988.336,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:03.418210+00:00,15722.979030134,669.011523,11169,63.907,3.195,952.617,1988.336,41.406,15,0,8192,S (sleeping)
2026-07-31T13:15:03.919150+00:00,15723.479820126,669.512313,11169,81.871,4.094,953.281,1988.664,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:04.419905+00:00,15723.980717069,670.013210,11169,63.885,3.194,953.281,1988.664,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:04.920640+00:00,15724.481451281,670.513944,11169,81.880,4.094,953.922,1988.984,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:05.421364+00:00,15724.982189410,671.014682,11169,67.900,3.395,953.922,1988.984,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:05.922095+00:00,15725.482905347,671.515398,11169,79.886,3.994,954.523,1989.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:06.422841+00:00,15725.983661513,672.016155,11169,67.897,3.395,954.523,1989.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:06.923573+00:00,15726.484385002,672.516878,11169,87.873,4.394,955.211,1989.629,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:07.424332+00:00,15726.985139582,673.017633,11169,65.901,3.295,955.211,1989.629,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:07.925130+00:00,15727.485940757,673.518434,11169,83.866,4.193,955.809,1989.926,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:08.425877+00:00,15727.986694787,674.019188,11169,65.901,3.295,955.809,1989.926,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:08.926601+00:00,15728.487424422,674.519917,11169,79.883,3.994,956.418,1990.230,41.406,15,0,16384,S (sleeping)
2026-07-31T13:15:09.427333+00:00,15728.988150093,675.020643,11169,63.907,3.195,956.418,1990.230,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:09.928065+00:00,15729.488884994,675.521378,11169,93.862,4.693,957.027,1990.535,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:10.428792+00:00,15729.989611775,676.022105,11169,61.910,3.096,957.027,1990.535,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:10.929538+00:00,15730.490353874,676.522847,11169,75.887,3.794,957.590,1990.816,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:11.430301+00:00,15730.991116736,677.023610,11169,61.906,3.095,957.590,1990.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:11.931117+00:00,15731.491894590,677.524388,11169,75.882,3.794,958.215,1991.129,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:12.431860+00:00,15731.992667574,678.025161,11169,65.898,3.295,958.215,1991.129,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:12.932594+00:00,15732.493412288,678.525905,11169,81.878,4.094,958.871,1991.457,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:13.433333+00:00,15732.994151559,679.026645,11169,77.885,3.894,990.434,2039.461,41.406,15,0,8192,S (sleeping)
2026-07-31T13:15:13.934213+00:00,15733.494941662,679.527435,11169,101.839,5.092,991.051,2039.770,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:14.435060+00:00,15733.995852960,680.028346,11169,59.891,2.995,991.051,2039.770,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:14.935928+00:00,15734.496711840,680.529205,11169,81.859,4.093,960.066,1992.066,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:15.436267+00:00,15734.997082700,681.029576,11169,63.953,3.198,960.066,1992.066,41.406,15,0,0,R (running)
2026-07-31T13:15:15.936996+00:00,15735.497815008,681.530308,11169,77.886,3.894,960.691,1992.379,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:16.437772+00:00,15735.998575800,682.031069,11169,63.903,3.195,960.691,1992.379,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:16.938532+00:00,15736.499341418,682.531834,11169,77.881,3.894,961.340,1992.703,41.406,15,0,0,R (running)
2026-07-31T13:15:17.439347+00:00,15737.000156866,683.032650,11169,61.899,3.095,961.340,1992.703,41.406,15,0,4096,R (running)
2026-07-31T13:15:17.940259+00:00,15737.500974721,683.533468,11169,77.873,3.894,961.957,1993.012,41.406,15,0,0,R (running)
2026-07-31T13:15:18.441012+00:00,15738.001819475,684.034312,11169,69.882,3.494,961.957,1993.012,41.406,15,0,0,R (running)
2026-07-31T13:15:18.941750+00:00,15738.502568255,684.535061,11169,83.874,4.194,962.598,1993.332,41.406,15,0,8192,S (sleeping)
2026-07-31T13:15:19.442499+00:00,15739.003300013,685.035793,11169,59.912,2.996,962.598,1993.332,41.406,15,0,4096,R (running)
2026-07-31T13:15:19.943240+00:00,15739.504058667,685.536552,11169,77.882,3.894,963.207,1993.637,41.406,15,0,0,R (running)
2026-07-31T13:15:20.443969+00:00,15740.004790519,686.037284,11169,61.909,3.095,963.207,1993.637,41.406,15,0,0,R (running)
2026-07-31T13:15:20.945053+00:00,15740.505705783,686.538199,11169,77.857,3.893,963.777,1993.922,41.406,15,0,4096,R (running)
2026-07-31T13:15:21.445799+00:00,15741.006612140,687.039105,11169,69.873,3.494,963.777,1993.922,41.406,15,0,0,R (running)
2026-07-31T13:15:21.946552+00:00,15741.507360011,687.539853,11169,75.886,3.794,964.348,1994.207,41.406,15,0,0,R (running)
2026-07-31T13:15:22.447287+00:00,15742.008106044,688.040599,11169,61.908,3.095,964.348,1994.207,41.406,15,0,0,R (running)
2026-07-31T13:15:22.948021+00:00,15742.508832941,688.541326,11169,79.884,3.994,964.988,1994.527,41.406,15,0,4096,R (running)
2026-07-31T13:15:23.448746+00:00,15743.009567163,689.042060,11169,61.909,3.095,964.988,1994.527,41.406,15,0,16384,R (running)
2026-07-31T13:15:23.949602+00:00,15743.510346318,689.542839,11169,75.882,3.794,965.590,1994.828,41.406,15,0,4096,R (running)
2026-07-31T13:15:24.450498+00:00,15744.011232438,690.043725,11169,61.890,3.095,965.590,1994.828,41.406,15,0,4096,R (running)
2026-07-31T13:15:24.951261+00:00,15744.512071261,690.544564,11169,83.859,4.193,966.215,1995.141,41.406,15,0,0,R (running)
2026-07-31T13:15:25.451992+00:00,15745.012811735,691.045305,11169,63.905,3.195,966.215,1995.141,41.406,15,0,0,R (running)
2026-07-31T13:15:25.952729+00:00,15745.513540275,691.546033,11169,75.889,3.794,966.789,1995.430,41.406,15,0,0,R (running)
2026-07-31T13:15:26.453482+00:00,15746.014291316,692.046784,11169,59.910,2.996,966.789,1995.430,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:26.954242+00:00,15746.515052922,692.547546,11169,77.881,3.894,967.371,1995.719,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:27.455204+00:00,15747.015903795,693.048397,11169,65.888,3.294,967.371,1995.719,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:27.956014+00:00,15747.516833042,693.549326,11169,77.855,3.893,967.957,1996.012,41.406,15,0,4096,S (sleeping)
