timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137743.824919701,1785563430.688011408,7053,787456,788389,1495,0,72000,7075,2757,0.000000000,11.010000000,12.033781000,4.069741000,0.000639000,4.070380000,17.562781000,0,13
1658137743.924756765,1785563430.788861990,7054,788389,789224,1490,0,72000,7283,2784,0.000000000,11.229225000,12.333488000,4.198352000,0.000901000,4.199253000,17.975444000,0,18
1658137744.024842024,1785563430.888190031,7055,789224,790020,1478,0,72000,7045,2876,0.000000000,10.683813000,11.718818000,4.351568000,0.000662000,4.352230000,17.594806000,0,10
1658137744.124797344,1785563430.987931252,7056,790020,790976,1593,0,72000,7239,2950,0.000000000,10.498643000,11.504964000,4.195592000,0.000969000,4.196561000,17.394276000,0,17
1658137744.224886179,1785563431.086341858,7057,790976,791650,1367,0,72000,6686,2626,0.000000000,9.711462000,10.991118000,3.477425000,0.000604000,3.478029000,15.857232000,0,16
1658137744.324902773,1785563431.186588526,7058,791650,792605,1348,0,72000,6345,2498,0.000000000,9.052750000,9.835314000,4.423800000,0.000682000,4.424482000,15.936597000,0,14
1658137744.424744606,1785563431.287019014,7059,789778,790804,1470,0,72000,6868,2665,0.000000000,10.305761000,11.188850000,3.855257000,0.000750000,3.856007000,16.494734000,0,14
1658137744.524826050,1785563431.387316942,7060,790804,791747,1415,0,72000,7334,2978,0.000000000,10.325265000,11.420603000,3.827182000,0.000601000,3.827783000,16.733137000,0,16
1658137744.624898672,1785563431.487886429,7061,791747,792686,1570,0,72000,7391,2812,0.000000000,11.038901000,11.971594000,3.873656000,0.000682000,3.874338000,17.286846000,0,12
1658137744.724741697,1785563431.586589098,7062,792686,793584,1496,0,72000,7026,2818,0.000000000,9.893153000,10.784425000,3.738905000,0.000614000,3.739519000,16.022226000,0,14
1658137744.824835539,1785563431.688354969,7063,793584,794310,1409,0,72000,6828,2748,0.000000000,10.112528999,11.058518000,5.454685000,0.000754000,5.455439000,17.891378000,0,13
1658137744.924915314,1785563431.785042286,7064,791045,791960,1344,0,72000,6336,2524,0.000000000,8.656536000,9.595100000,3.526627000,0.000624000,3.527250999,14.631154000,0,15
1658137745.024749994,1785563431.888219833,7065,791960,792874,1452,0,72000,6794,2637,0.000000000,11.007589000,12.157195000,4.070452000,0.000683000,4.071135000,17.540718000,0,17
1658137745.124838829,1785563431.988176823,7066,792874,793984,1465,0,72000,6736,2684,0.000000000,10.122753999,11.048374000,4.448453000,0.000644000,4.449097000,16.880931000,0,11
1658137745.224806309,1785563432.085619450,7067,792389,793513,1453,0,72000,6653,2602,0.000000000,9.247090000,10.068397000,3.538516000,0.000582000,3.539098000,14.986721000,0,17
1658137745.324862480,1785563432.189663172,7068,793513,794750,1701,0,72000,7792,3132,0.000000000,11.146322001,12.171004000,4.707089000,0.000673000,4.707762000,18.519484000,0,13
1658137745.424832344,1785563432.286910295,7069,794750,795899,1453,0,72000,6707,2592,0.000000000,9.495144000,10.344487000,4.350682000,0.000832000,4.351514000,16.085674000,0,18
1658137745.524912357,1785563432.389859438,7070,794330,795582,1351,0,72000,7118,2750,0.000000000,10.903145001,11.829436000,6.016504000,0.000644000,6.017148000,19.224168000,0,17
1658137745.624752998,1785563432.484021425,7071,790355,791466,1268,0,72000,6359,2352,0.000000000,8.588469999,9.347211000,2.965038000,0.000689000,2.965727000,13.617594000,0,14
1658137745.724850416,1785563432.585152626,7072,791466,792707,1406,0,72000,6911,2723,0.000000000,9.386489000,10.241666000,2.866285000,0.000851000,2.867136000,14.618579000,0,15
1658137745.824804068,1785563432.686839581,7073,792707,794065,1641,0,72000,7325,3062,0.000000000,9.655793001,10.908926000,3.355655000,0.000537000,3.356192000,15.748713000,0,24
1658137745.924904346,1785563432.786116123,7074,794065,795237,1461,0,72000,6986,2838,0.000000000,9.743872000,10.681094000,3.101303000,0.000617000,3.101920001,15.486368000,0,20
1658137746.024749994,1785563432.886485100,7075,795237,796347,1539,0,72000,7290,2958,0.000000000,9.739966000,10.703504000,3.512992000,0.000666000,3.513658000,15.681513000,0,17
1658137746.124843121,1785563432.986902714,7076,796347,797332,1450,0,72000,6992,2823,0.000000000,10.006614000,11.101588000,3.451748000,0.000613000,3.452361000,16.193170000,0,18
1658137746.224932909,1785563433.086908102,7077,797332,798446,1553,0,72000,7033,2779,0.000000000,9.704822000,10.891377000,3.581772000,0.000584000,3.582356000,15.867822000,0,18
1658137746.324907303,1785563433.186805487,7078,798446,799457,1510,0,72000,6675,2596,0.000000000,9.233315000,10.396515000,3.806798000,0.000605000,3.807403000,15.898675000,0,16
1658137746.424739361,1785563433.287278414,7079,799457,800447,1528,0,72000,6983,2706,0.000000000,9.962989001,11.249361000,3.839292000,0.000684000,3.839976000,16.494098000,0,18
1658137746.524833202,1785563433.387886524,7080,800447,801324,1574,0,72000,7145,2948,0.000000000,10.576551001,11.748299000,4.144640000,0.000609000,4.145249000,17.381687000,0,18
1658137746.624905825,1785563433.488203764,7081,801324,802375,1470,0,72000,7115,2852,0.000000000,11.212243000,12.212586000,3.572556000,0.001001000,3.573557000,17.510787000,0,18
1658137746.724737167,1785563433.586986780,7082,802375,803426,1501,0,72000,6998,2699,0.000000000,9.787742000,11.146342000,3.751855000,0.000584000,3.752439000,16.351204000,0,18
1658137746.824826002,1785563433.690918684,7083,803426,804452,1711,0,72000,7281,2929,0.000000000,10.870554000,11.860565000,6.882064000,0.000898000,6.882962000,20.217230000,0,18
1658137746.924812555,1785563433.787626982,7084,800047,800959,1612,0,72000,7296,2974,0.000000000,9.755489001,11.111889000,4.401952000,0.000600000,4.402552000,16.955467000,0,18
1658137747.024900913,1785563433.886799097,7085,800959,802073,1474,0,72000,6820,2575,0.000000000,9.974556001,11.138846000,3.439803000,0.000734000,3.440537000,16.033962000,0,15
1658137747.124744177,1785563433.985070229,7086,801822,802993,1512,0,72000,6668,2627,0.000000000,9.094706000,9.912715000,3.257263000,0.000633000,3.257895999,14.524056000,0,14
1658137747.224817753,1785563434.087528229,7087,802993,804155,1565,0,72000,7143,3028,0.000000000,9.866289000,11.186500000,3.921468000,0.000956000,3.922424000,16.553097000,0,17
1658137747.324756384,1785563434.187068462,7088,803835,804519,1414,0,72000,6637,2557,0.000000000,9.756124000,10.858148000,4.109434000,0.000588000,4.110022000,16.273950000,0,16
1658137747.424838305,1785563434.290793419,7089,804327,805271,1529,0,72000,6788,2631,0.000000000,10.297627000,11.191499000,5.948376000,0.000741000,5.949117000,18.488218000,0,14
1658137747.524818659,1785563434.387880087,7090,805109,805931,1304,0,72000,6727,2558,0.000000000,10.213125000,11.302090000,4.492188000,0.000889000,4.493077000,17.229299000,0,18
1658137747.624920130,1785563434.486411572,7091,805931,807006,1583,0,72000,7040,2819,0.000000000,9.811060000,10.703755000,3.645898000,0.000974000,3.646872000,15.736580000,0,18
1658137747.724772453,1785563434.588650703,7092,807006,807882,1489,0,72000,7319,2891,0.000000000,11.137644000,12.101141000,4.005965000,0.000590000,4.006555000,17.557977000,0,18
1658137747.824854374,1785563434.687760830,7093,807882,808972,1635,0,72000,7516,2978,0.000000000,10.705869000,11.671792000,3.926517000,0.000626000,3.927143000,17.011125000,0,20
1658137747.924815893,1785563434.788059473,7094,808972,809729,1376,0,72000,6748,2558,0.000000000,10.409450000,11.417279000,4.378069000,0.000616000,4.378685000,17.251582000,0,16
1658137748.024897337,1785563434.888481617,7095,809534,810244,1349,0,72000,7204,2777,0.000000000,11.487651001,12.493071000,3.713156000,0.000660000,3.713816000,17.680758000,0,17
1658137748.124713898,1785563434.987916231,7096,810244,811167,1584,0,72000,7043,2689,0.000000000,9.994431000,11.006508000,4.819308000,0.000610000,4.819918000,17.282338000,0,17
1658137748.224809170,1785563435.087510109,7097,811167,812162,1588,0,72000,6876,2544,0.000000000,10.610544000,11.593513000,3.872090000,0.000589000,3.872678999,16.928684000,0,14
1658137748.324873209,1785563435.187750816,7098,812162,813019,1455,0,72000,6665,2632,0.000000000,9.451882000,10.413471000,5.144727000,0.000651000,5.145378000,17.169727000,0,17
1658137748.424718142,1785563435.288507700,7099,812189,813308,1727,0,72000,7581,3042,0.000000000,10.755860000,11.872050000,4.292342000,0.000658000,4.293000000,17.665661000,0,16
1658137748.524920464,1785563435.388414145,7100,813308,814410,1638,0,72000,7381,2968,0.000000000,10.472106000,11.469414000,4.127728000,0.000621000,4.128349000,17.243250000,0,15
1658137748.624763727,1785563435.491758347,7101,814410,815895,1519,0,72000,7062,2675,0.000000000,11.682140000,12.745115000,3.428720000,0.001310000,3.430029999,20.928341000,0,15
1658137748.724859715,1785563435.586649418,7102,573648,574974,1434,0,72000,7051,2665,0.000000000,8.536523999,10.688878000,3.060704000,0.000453000,3.061157000,15.406623000,0,11
1658137748.824823141,1785563435.682862043,7103,574974,576114,1292,0,72000,6210,2340,0.000000000,7.339797000,8.120336000,2.763333000,0.000861000,2.764194000,12.280653000,0,18
1658137748.924904346,1785563435.784269571,7104,576114,577201,1291,0,72000,6552,2546,0.000000000,8.551242000,9.392849000,2.959783000,0.000681000,2.960464000,13.699346000,0,24
1658137749.024731159,1785563435.884701490,7105,577201,578339,1394,0,72000,6803,2436,0.000000000,8.571294000,9.390918000,2.840434000,0.000844000,2.841278000,13.820652000,0,19
1658137749.124812603,1785563435.983542681,7106,578339,579333,1233,0,72000,6110,2144,0.000000000,8.089242000,8.780864000,2.591139000,0.000623000,2.591762000,12.792841000,0,17
1658137749.224905014,1785563436.085540771,7107,579333,580429,1427,0,72000,7085,2737,0.000000000,9.378532000,10.573652000,2.738668000,0.000632000,2.739300000,14.777566000,0,7
1658137749.324743748,1785563436.184551954,7108,580429,581458,1390,0,72000,6489,2461,0.000000000,8.348732000,9.201902000,3.325923000,0.000657000,3.326580000,13.867547000,0,18
1658137749.424826622,1785563436.287029266,7109,581458,582649,1666,0,72000,7674,2913,0.000000000,10.013187999,10.991157000,3.168888000,0.000614000,3.169502000,15.873210000,0,17
1658137749.524915457,1785563436.386201382,7110,582649,583493,1255,0,72000,6816,2665,0.000000000,9.463880000,10.540008000,2.822178000,0.000654000,2.822832000,15.010298000,0,14
1658137749.624744415,1785563436.484758615,7111,583493,584494,1475,0,72000,6548,2531,0.000000000,8.473974000,9.379067000,3.199869000,0.000775000,3.200644000,14.154138000,0,17
1658137749.724823713,1785563436.586586714,7112,584494,585276,1483,0,72000,6811,2586,0.000000000,8.921445000,9.825597000,3.649365000,0.000698000,3.650063000,15.243573000,0,17
1658137749.824913979,1785563436.686788321,7113,585276,585996,1440,0,72000,7150,2768,0.000000000,9.103468999,10.032702000,3.865394000,0.000698000,3.866092000,15.415124000,0,18
1658137749.924752474,1785563436.786133766,7114,585996,586870,1478,0,72000,6852,2553,0.000000000,8.911932000,9.779840000,3.442270000,0.000610000,3.442880000,15.039387000,0,21
1658137750.024845600,1785563436.885944605,7115,586870,587765,1506,0,72000,6857,2607,0.000000000,9.269731000,10.099655000,3.145412000,0.000682000,3.146094000,14.893699000,0,17
1658137750.124819994,1785563436.986883402,7116,587765,588633,1499,0,72000,6785,2435,0.000000000,8.749614000,9.509114000,4.479959000,0.000886000,4.480845000,15.646529000,0,18
1658137750.224915743,1785563437.086430788,7117,588618,589485,1349,0,72000,6941,2732,0.000000000,9.348104000,10.297543000,3.093648000,0.000670000,3.094318000,14.987332000,0,17
1658137750.324716806,1785563437.186977625,7118,589485,590516,1512,0,72000,7004,2609,0.000000000,9.427866000,10.339221000,3.412277000,0.000809000,3.413086000,15.576603000,0,15
1658137750.424920321,1785563437.287028074,7119,590354,590932,1390,0,72000,6715,2612,0.000000000,9.376011000,10.387257000,4.172031000,0.000638000,4.172669000,15.934726000,0,17
1658137750.524755001,1785563437.387038946,7120,590780,591638,1469,0,72000,7295,2896,0.000000000,9.519758999,10.480236000,3.302744000,0.000608000,3.303352000,15.468194000,0,16
1658137750.624855995,1785563437.487371206,7121,591638,592290,1537,0,72000,7089,2791,0.000000000,9.884728000,10.964818000,3.969093000,0.000669000,3.969762000,16.550084000,0,13
1658137750.724814415,1785563437.584868908,7122,592290,592645,1312,0,72000,6333,2268,0.000000000,8.586151000,9.339060000,3.761845000,0.000948000,3.762793000,14.302712000,0,17
1658137750.824896574,1785563437.687751055,7123,592645,593596,1559,0,72000,7432,2901,0.000000000,10.813922000,11.765966000,3.765838000,0.000666000,3.766504000,16.978369000,0,15
1658137750.924717903,1785563437.788753748,7124,593596,594427,1418,0,72000,7365,3111,0.000000000,11.353101000,12.465354000,3.612302000,0.000681000,3.612983000,17.670857000,0,17
1658137751.024808168,1785563437.885475636,7125,594205,595066,1325,0,72000,6304,2375,0.000000000,8.930157000,10.000104000,3.316360000,0.000651000,3.317011000,14.738040000,0,14
1658137751.124894619,1785563437.988886118,7126,595066,596047,1795,0,72000,7855,3251,0.000000000,10.559092000,11.828289000,4.379875000,0.000681000,4.380556000,17.832465000,0,15
1658137751.224737644,1785563438.086558104,7127,596047,596926,1589,0,72000,6936,2559,0.000000000,9.440931000,10.266511000,3.722218000,0.000683000,3.722901000,15.640367000,0,15
1658137751.324828625,1785563438.187006474,7128,596926,597839,1519,0,72000,6807,2660,0.000000000,9.890535000,10.851501000,3.354809000,0.000577000,3.355385999,15.612991000,0,17
1658137751.424812555,1785563438.288120031,7129,597839,598841,1544,0,72000,7090,2614,0.000000000,9.795319999,10.918756000,4.792496999,0.000622999,4.793119999,17.251253001,0,15
1658137751.524897814,1785563438.386428356,7130,597939,598881,1390,0,72000,6681,2428,0.000000000,9.582501000,10.776153000,3.126943000,0.000548000,3.127491000,15.224821000,0,15
1658137751.624726057,1785563438.487056017,7131,598881,599605,1450,0,72000,6940,2802,0.000000000,10.127922000,11.087020001,3.425542001,0.000765001,3.426307001,16.070753000,0,16
1658137751.724822760,1785563438.586504698,7132,599605,600265,1229,0,72000,6647,2546,0.000000000,9.604339000,10.453260999,3.180036000,0.000774000,3.180810000,15.111380000,0,17
1658137751.824903488,1785563438.711481571,7133,599850,600730,1264,0,72000,6878,2683,0.000000000,9.484621000,10.811228000,2.812099000,0.000799000,2.812898000,15.160735999,0,19
1658137751.924747467,1785563438.786623955,7134,600730,601445,1396,0,72000,6694,2698,0.000000000,9.472150999,10.764987000,3.514236000,0.000606999,3.514843000,15.606619000,0,18
1658137752.024842262,1785563438.887494564,7135,601445,602489,1585,0,72000,7337,3018,0.000000000,10.103011001,11.094150001,3.672080000,0.000608000,3.672688000,16.341810000,0,23
1658137752.124810696,1785563438.990382910,7136,602489,602601,1693,0,72000,7188,2929,0.000000000,10.467069001,11.645810000,5.917839000,0.000864001,5.918703001,19.168905001,0,18
1658137752.224904299,1785563439.090214729,7137,602601,602522,1498,0,72000,7154,2951,0.000000000,11.059191001,12.085447000,5.242136000,0.000992000,5.243128000,18.764035000,0,17
1658137752.324865818,1785563439.190523386,7138,602522,603252,1577,0,72000,7240,2931,0.000000000,11.362290000,12.508888000,5.085644000,0.000520999,5.086165000,19.278954001,0,14
1658137752.424825907,1785563439.287262917,7139,603252,604240,1460,0,72000,6715,2630,0.000000000,10.087225001,10.976984000,3.379000000,0.000483000,3.379483000,15.873994000,0,17
1658137752.524907589,1785563439.390774965,7140,604240,605271,1459,0,72000,7266,2947,0.000000000,10.913520001,11.998235000,5.505948000,0.000771000,5.506719000,19.362759001,0,10
1658137752.624740839,1785563439.463647604,7141,603326,604391,1422,0,72000,6797,2715,0.000000000,9.453179000,10.334952000,4.550941000,0.000759000,4.551700000,16.171769000,0,11
1658137752.724834919,1785563439.588121653,7142,604391,604592,1426,0,72000,6960,2689,0.000000000,9.497558000,10.500810999,4.476577000,0.000710001,4.477287001,16.560733000,0,17
1658137752.824931860,1785563439.688073158,7143,604592,605704,1505,0,72000,7247,2973,0.000000000,10.547763999,11.501178000,3.778765000,0.000648000,3.779412999,16.935780000,0,14
1658137752.924775124,1785563439.788465261,7144,605704,606776,1528,0,72000,7421,3113,0.000000000,10.818715001,11.900718000,4.105532000,0.000738000,4.106270000,17.475994000,0,15
1658137753.024880886,1785563439.889647007,7145,606776,607820,1331,0,72000,6640,2608,0.000000000,9.779603000,11.091004000,6.198446999,0.000676000,6.199123000,18.756780000,0,14
1658137753.124726057,1785563439.985145807,7146,600456,601592,1413,0,72000,6723,2822,0.000000000,8.826605000,9.702904001,3.172948000,0.000618000,3.173566000,14.269286999,0,11
1658137753.224818707,1785563440.085592508,7147,601592,602853,1449,0,72000,6447,2521,0.000000000,9.211536000,10.050446000,3.059873000,0.000557000,3.060430000,14.520888000,0,18
1658137753.324882507,1785563440.186599016,7148,602853,603883,1307,0,72000,6918,2981,0.000000000,9.901715999,10.918612999,2.976594000,0.000724000,2.977317999,15.416185001,0,16
1658137753.424739599,1785563440.288043022,7149,603883,605076,1483,0,72000,7054,2704,0.000000000,10.374312000,11.656303999,3.729012000,0.000803000,3.729815000,16.875898000,0,15
1658137753.524841785,1785563440.388967514,7150,605076,606154,1481,0,72000,7137,2775,0.000000000,9.598927001,10.535390999,5.039332000,0.000621000,5.039953000,17.052401000,0,17
1658137753.624811172,1785563440.486702919,7151,604607,605642,1460,0,72000,7035,2825,0.000000000,9.546441000,10.427385000,3.473405000,0.000749000,3.474153999,15.521348000,0,17
1658137753.724916935,1785563440.586998224,7152,605642,606816,1515,0,72000,7123,3100,0.000000000,10.019949001,11.267138000,3.167188000,0.000787000,3.167975000,15.972688000,0,14
1658137753.824750423,1785563440.686163664,7153,606816,607819,1528,0,72000,6629,2788,0.000000000,8.911703000,9.788239000,3.899196000,0.000637000,3.899833000,15.096290999,0,12
1658137753.924830437,1785563440.788043499,7154,607819,608835,1601,0,72000,7232,3036,0.000000000,9.814024000,10.926094001,4.239313000,0.000769001,4.240082000,16.798376000,0,14
1658137754.024926424,1785563440.887423754,7155,608835,609589,1271,0,72000,6833,2788,0.000000000,10.619225000,11.560473999,3.474723000,0.000649999,3.475373000,16.441526999,0,15
1658137754.124749899,1785563440.987925291,7156,609589,610491,1374,0,72000,6464,2674,0.000000000,9.018633999,9.929206000,4.621858000,0.000608000,4.622466000,16.330820000,0,17
1658137754.224845409,1785563441.087553501,7157,608740,609806,1518,0,72000,7068,2910,0.000000000,9.560339999,11.014899001,3.806010001,0.000628000,3.806638000,16.257161000,0,13
1658137754.324832916,1785563441.187972784,7158,609806,610606,1359,0,72000,7003,2913,0.000000000,9.758998001,10.671472000,3.921162001,0.000603000,3.921765000,16.129107999,0,17
1658137754.424913406,1785563441.287082672,7159,610440,611605,1473,0,72000,6992,3057,0.000000000,9.423652001,10.447060000,3.290269000,0.000665999,3.290934999,15.386963000,0,12
1658137754.524763346,1785563441.387185574,7160,611322,612228,1343,0,72000,6803,2949,0.000000000,9.533076000,10.902275000,3.324204999,0.000554001,3.324759000,15.731616000,0,14
1658137754.624854803,1785563441.488752842,7161,612228,613054,1474,0,72000,7467,3229,0.000000000,10.836870001,11.993578000,4.240010000,0.000614000,4.240624000,17.791668000,0,17
1658137754.724823236,1785563441.587714911,7162,613054,614115,1454,0,72000,7312,3242,0.000000000,10.241474000,11.421144000,3.282846000,0.000646000,3.283492000,16.196789001,0,15
1658137754.824908733,1785563441.687392473,7163,614115,615154,1658,0,72000,7127,3095,0.000000000,9.845846000,11.089382000,3.812968000,0.000511001,3.813479000,16.370251000,0,14
1658137754.924743176,1785563441.785081148,7164,615154,615960,1211,0,72000,6479,2781,0.000000000,9.177190000,10.053954000,2.846944000,0.000660000,2.847604001,14.138161000,0,15
1658137755.024832010,1785563441.886625051,7165,615960,616819,1402,0,72000,6993,3172,0.000000000,9.601575999,10.582050000,3.209936001,0.000592000,3.210528001,15.433871000,0,15
1658137755.124929428,1785563441.987440825,7166,616819,617608,1387,0,72000,6304,2656,0.000000000,9.485954000,10.423253000,3.872857000,0.000587000,3.873444000,15.732211000,0,14
1658137755.224762201,1785563442.087900877,7167,617140,618280,1724,0,72000,7283,3175,0.000000000,9.933610000,10.938294000,4.448699000,0.000567000,4.449266000,16.775999000,0,15
1658137755.324888468,1785563442.187775135,7168,618280,619127,1427,0,72000,7189,3216,0.000000000,10.055368998,11.184708000,3.658264000,0.000560000,3.658824000,16.333276000,0,14
1658137755.424734831,1785563442.286832809,7169,619127,619949,1386,0,72000,6572,2973,0.000000000,9.820187998,10.756928999,3.310409999,0.000727000,3.311136999,15.609953000,0,16
1658137755.524812222,1785563442.385486364,7170,619949,620511,1194,0,72000,6221,2784,0.000000000,9.073279999,10.085753999,3.234411000,0.000785000,3.235196000,14.568159000,0,16
1658137755.624917984,1785563442.487848997,7171,620511,621339,1525,0,72000,6601,2881,0.000000000,9.870733001,10.912717999,4.469545000,0.000529000,4.470074000,16.885507000,0,14
1658137755.724752903,1785563442.587381601,7172,621339,622274,1463,0,72000,6421,2838,0.000000000,9.425218999,10.311251999,3.752226000,0.000898001,3.753124000,15.470213000,0,14
1658137755.824846506,1785563442.687642813,7173,622152,623101,1517,0,72000,6808,3041,0.000000000,9.493939000,10.479600000,4.349575000,0.000686000,4.350261000,16.394718000,0,15
1658137755.924815893,1785563442.789299965,7174,623027,623740,1566,0,72000,7094,3403,0.000000000,10.332878000,11.487847000,4.852188999,0.000527000,4.852716000,17.846656000,0,11
1658137756.024901152,1785563442.887348175,7175,623567,624487,1401,0,72000,6595,2940,0.000000000,9.856101000,11.119290000,3.332807000,0.000880000,3.333687000,15.914620000,0,11
1658137756.124727726,1785563442.989545822,7176,624487,625654,1541,0,72000,6935,3270,0.000000000,9.566005999,10.880179000,6.148582000,0.000665999,6.149247999,18.479931000,0,19
1658137756.224804878,1785563443.091070414,7177,621006,621758,1477,0,72000,7444,3552,0.000000000,10.731906999,11.854614000,6.238909000,0.000739999,6.239648999,19.659518000,0,18
1658137756.324892998,1785563443.187142372,7178,619584,620718,1429,0,72000,7148,3327,0.000000000,9.897175000,10.958010000,3.020745999,0.000612999,3.021358999,15.657963000,0,15
1658137756.424734354,1785563443.286542654,7179,620718,621629,1290,0,72000,6692,3179,0.000000000,9.417827999,10.394517000,3.272682000,0.000643000,3.273325000,15.218046000,0,16
1658137756.524814367,1785563443.389591694,7180,621629,622765,1546,0,72000,7229,3279,0.000000000,10.444291001,11.665753000,4.630206000,0.000665999,4.630871999,17.793940000,0,17
1658137756.624915123,1785563443.488337517,7181,621664,622705,1384,0,72000,6907,3110,0.000000000,10.647304001,11.953792000,3.445841000,0.000913000,3.446754000,17.151471000,0,15
1658137756.724743128,1785563443.588133574,7182,622705,623678,1377,0,72000,7177,3293,0.000000000,10.485368999,11.570532000,3.921310000,0.000718000,3.922028000,16.875851999,0,15
1658137756.824828386,1785563443.685204506,7183,623678,624550,1166,0,72000,6242,2774,0.000000000,9.226376000,10.136162000,2.718562000,0.000591000,2.719153000,14.214390000,0,12
1658137756.924926758,1785563443.785239220,7184,624550,625400,1278,0,72000,6309,2788,0.000000000,8.907606999,9.814884000,2.885898000,0.000653000,2.886551000,14.291218001,0,15
1658137757.024752855,1785563443.888901711,7185,625400,626213,1223,0,72000,6997,3331,0.000000000,10.630278000,11.849719000,3.971440000,0.000752000,3.972192000,17.459130000,0,18
1658137757.124848843,1785563443.985235691,7186,626213,627009,1147,0,72000,6079,2824,0.000000000,8.850902000,9.729712000,2.612120000,0.000667001,2.612787001,14.066968000,0,15
1658137757.224805117,1785563444.086133242,7187,627009,627771,1093,0,72000,6608,3181,0.000000000,9.472762000,10.489530000,2.795118000,0.000797000,2.795915000,14.717782999,0,13
1658137757.324903965,1785563444.187502146,7188,627771,628657,1361,0,72000,6495,2994,0.000000000,10.133328000,11.107850000,3.176998000,0.000735999,3.177733999,15.862982001,0,14
1658137757.424754143,1785563444.291839123,7189,628657,629688,1290,0,72000,6542,3049,0.000000000,9.270877000,10.284637000,7.913589000,0.000667000,7.914256000,19.812344000,0,15
1658137757.524848223,1785563444.385997772,7190,621511,622698,1525,0,72000,7244,3503,0.000000000,8.961208999,10.055954999,3.227494000,0.000808001,3.228302001,14.681388000,0,15
1658137757.624798775,1785563444.485294342,7191,622698,623860,1390,0,72000,6919,3156,0.000000000,8.851019001,9.820582000,2.854426000,0.000641000,2.855067000,14.155507000,0,18
1658137757.724897861,1785563444.584590197,7192,623860,624888,1299,0,72000,6465,3103,0.000000000,8.451015999,9.404064000,2.663878000,0.000629000,2.664507000,13.482209000,0,16
1658137757.824747801,1785563444.684500694,7193,624888,625713,1103,0,72000,6386,3029,0.000000000,8.544168001,9.508417000,2.507216000,0.000686000,2.507902000,13.470978000,0,15
1658137757.924834967,1785563444.785144806,7194,625713,626655,1184,0,72000,6396,2924,0.000000000,8.955339000,9.938521001,2.596487000,0.000675001,2.597162001,14.055307000,0,14
1658137758.024913311,1785563444.888743401,7195,626655,627913,1692,0,72000,7855,3869,0.000000000,9.976275999,11.330067000,4.109493000,0.000764000,4.110257000,17.156644000,0,18
1658137758.124767780,1785563444.987231493,7196,627913,628945,1490,0,72000,6867,3385,0.000000000,9.238211999,10.500182000,3.495489001,0.000679000,3.496168000,15.512268999,0,17
1658137758.224846363,1785563445.087069511,7197,628945,629903,1409,0,72000,7088,3380,0.000000000,9.271429000,10.314813000,3.250395001,0.000754000,3.251149001,15.116926000,0,15
1658137758.324815989,1785563445.189385414,7198,629903,630604,1488,0,72000,7252,3513,0.000000000,9.860914000,11.173845999,5.102001001,0.000656000,5.102657001,17.866528000,0,13
1658137758.424897432,1785563445.283811331,7199,630541,631274,1105,0,72000,6024,2798,0.000000000,8.220189002,9.086608000,2.535481000,0.000612000,2.536093000,12.831107000,0,16
1658137758.524731874,1785563445.389066696,7200,631274,631891,1499,0,72000,7343,3792,0.000000000,10.790231001,12.005297001,3.872200000,0.000768000,3.872968000,17.509882000,0,18
1658137758.624822855,1785563445.487910032,7201,631891,632864,1514,0,72000,7117,3438,0.000000000,9.875687000,11.139100000,3.880448000,0.000673000,3.881121000,16.556723000,0,15
1658137758.724901438,1785563445.584546328,7202,632864,633590,1150,0,72000,6361,3077,0.000000000,8.444505000,9.399413000,2.704795999,0.000675000,2.705470999,13.428364000,0,12
1658137758.824755907,1785563445.686711550,7203,633590,634394,1155,0,72000,6610,3298,0.000000000,9.543814999,10.681118000,2.886882000,0.000614999,2.887496999,15.063838000,0,18
1658137758.924838305,1785563445.788171291,7204,634180,635064,1279,0,72000,7164,3596,0.000000000,10.320048000,11.561061000,3.723110000,0.000648000,3.723758001,16.898111000,0,16
1658137759.024822474,1785563445.887638330,7205,635064,635731,1128,0,72000,6389,2943,0.000000000,8.690459000,9.593475000,5.655558000,0.000823000,5.656381000,16.514067000,0,17
1658137759.124917269,1785563445.986774206,7206,632058,632639,1143,0,72000,6735,3239,0.000000000,9.343450000,10.323924001,3.422932000,0.000656000,3.423588000,15.123380001,0,15
1658137759.224767923,1785563446.089368105,7207,632639,633621,1310,0,72000,6981,3449,0.000000000,10.613061999,11.812522000,4.328554000,0.000740000,4.329294001,17.688429000,0,23
1658137759.324917078,1785563446.443311930,7208,633621,634374,1147,0,72000,6390,3044,0.000000000,8.570055001,9.520331000,2.618121000,0.000737999,2.618858999,13.422065000,0,18
1658137759.424764395,1785563446.461945772,7209,634374,635334,1253,0,72000,6498,3080,0.000000000,9.160843001,10.411671999,3.040243000,0.000631000,3.040874000,14.770596000,0,1
1658137759.524860144,1785563446.483634710,7210,634847,635103,610,0,72000,6498,3149,0.000000000,8.899291000,9.916175000,1.821112000,0.000626000,1.821737999,12.524114000,1,10
1658137759.624812126,1785563446.509455442,7211,635103,635113,585,0,72000,6498,3155,0.000000000,8.973780999,10.027458000,2.005997000,0.000553000,2.006550000,13.399343000,0,10
