timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:33:24.234989+00:00,7849.424659012,846.240029,5507,61.907,3.095,1121.156,2216.496,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:24.735737+00:00,7849.925403370,846.740773,5507,85.872,4.294,1121.773,2216.805,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:25.236479+00:00,7850.426139096,847.241509,5507,61.909,3.095,1121.773,2216.805,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:25.737241+00:00,7850.926882658,847.742253,5507,83.875,4.194,1122.430,2217.133,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:26.237999+00:00,7851.427650002,848.243020,5507,61.905,3.095,1122.430,2217.133,37.938,15,0,0,R (running)
2026-07-31T06:33:26.738802+00:00,7851.928468032,848.743838,5507,79.869,3.993,1123.031,2217.434,37.938,15,0,0,R (running)
2026-07-31T06:33:27.239545+00:00,7852.429212251,849.244582,5507,79.881,3.994,1123.031,2217.434,37.938,15,0,4096,R (running)
2026-07-31T06:33:27.740288+00:00,7852.929949239,849.745319,5507,83.876,4.194,1123.656,2217.746,37.938,15,0,0,R (running)
2026-07-31T06:33:28.241009+00:00,7853.430677463,850.246047,5507,69.898,3.495,1123.656,2217.746,37.938,15,0,0,R (running)
2026-07-31T06:33:28.741736+00:00,7853.931402355,850.746772,5507,85.875,4.294,1124.242,2218.039,37.938,15,0,4096,R (running)
2026-07-31T06:33:29.242422+00:00,7854.432080074,851.247450,5507,67.908,3.395,1124.242,2218.039,37.938,15,0,0,R (running)
2026-07-31T06:33:29.743389+00:00,7854.932905813,851.748276,5507,89.852,4.493,1124.859,2218.348,37.938,15,0,0,R (running)
2026-07-31T06:33:30.244170+00:00,7855.433823032,852.249193,5507,67.875,3.394,1124.859,2218.348,37.938,15,0,0,R (running)
2026-07-31T06:33:30.744929+00:00,7855.934590560,852.749960,5507,83.871,4.194,1125.539,2218.688,37.938,15,0,4096,R (running)
2026-07-31T06:33:31.245678+00:00,7856.435341655,853.250712,5507,75.886,3.794,1125.539,2218.688,37.938,15,0,0,R (running)
2026-07-31T06:33:31.746565+00:00,7856.936154672,853.751525,5507,89.854,4.493,1126.207,2219.023,37.938,15,0,0,R (running)
2026-07-31T06:33:32.247330+00:00,7857.436980150,854.252350,5507,65.891,3.295,1126.207,2219.023,37.938,15,0,4096,R (running)
2026-07-31T06:33:32.748217+00:00,7857.937789228,854.753159,5507,81.868,4.093,1126.797,2219.316,37.938,15,0,0,R (running)
2026-07-31T06:33:33.248982+00:00,7858.438645858,855.254016,5507,59.897,2.995,1126.797,2219.316,37.938,15,0,0,R (running)
2026-07-31T06:33:33.749726+00:00,7858.939391129,855.754761,5507,145.783,7.289,1183.352,2315.629,37.938,15,0,0,R (running)
2026-07-31T06:33:34.250456+00:00,7859.440126489,856.255496,5507,71.894,3.595,1147.070,2219.625,37.938,15,0,4096,R (running)
2026-07-31T06:33:34.751200+00:00,7859.940869165,856.756239,5507,79.881,3.994,1147.625,2219.902,37.938,15,0,0,R (running)
2026-07-31T06:33:35.251935+00:00,7860.441602178,857.256972,5507,57.915,2.896,1147.625,2219.902,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:35.752663+00:00,7860.942336721,857.757707,5507,81.880,4.094,1148.188,2220.184,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:36.253538+00:00,7861.443124022,858.258494,5507,57.909,2.895,1148.188,2220.184,37.938,15,0,0,R (running)
2026-07-31T06:33:36.754312+00:00,7861.943961444,858.759331,5507,85.856,4.293,1148.781,2220.480,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:37.253545+00:00,7862.444712445,859.260082,5507,61.907,3.095,1148.781,2220.480,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:37.754278+00:00,7862.945445704,859.760816,5507,83.877,4.194,1149.406,2220.793,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:38.255003+00:00,7863.446162813,860.261533,5507,63.908,3.195,1149.406,2220.793,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:38.755759+00:00,7863.946910398,860.762280,5507,83.875,4.194,1150.016,2221.098,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:39.256547+00:00,7864.447680918,861.263051,5507,125.806,6.290,1198.297,2269.750,37.938,15,0,8192,S (sleeping)
2026-07-31T06:33:39.757326+00:00,7864.948464067,861.763834,5507,97.847,4.892,1161.762,2222.039,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:40.258072+00:00,7865.449239740,862.264610,5507,55.913,2.796,1161.762,2222.039,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:40.758813+00:00,7865.949965931,862.765336,5507,79.884,3.994,1162.348,2222.332,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:41.259539+00:00,7866.450704778,863.266075,5507,61.909,3.095,1162.348,2222.332,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:41.760260+00:00,7866.951424905,863.766795,5507,81.882,4.094,1162.934,2222.625,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:42.260625+00:00,7867.451792553,864.267162,5507,59.956,2.998,1162.934,2222.625,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:42.761409+00:00,7867.952560915,864.767931,5507,83.871,4.194,1163.551,2222.934,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:43.262157+00:00,7868.453315494,865.268685,5507,61.907,3.095,1163.551,2222.934,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:43.762875+00:00,7868.954043921,865.769414,5507,81.881,4.094,1164.176,2223.246,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:44.263620+00:00,7869.454759045,866.270129,5507,61.911,3.096,1164.176,2223.246,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:44.764346+00:00,7869.955512134,866.770882,5507,83.874,4.194,1164.762,2223.539,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:45.265147+00:00,7870.456304583,867.271674,5507,61.902,3.095,1164.762,2223.539,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:45.765890+00:00,7870.957060118,867.772430,5507,81.876,4.094,1165.316,2223.816,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:46.266634+00:00,7871.457785364,868.273155,5507,63.907,3.195,1165.316,2223.816,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:46.767448+00:00,7871.958602250,868.773972,5507,85.860,4.293,1165.965,2224.141,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:47.268186+00:00,7872.459347791,869.274718,5507,65.902,3.295,1165.965,2224.141,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:47.768917+00:00,7872.960084711,869.775455,5507,93.862,4.693,1166.523,2224.418,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:48.269654+00:00,7873.460810546,870.276180,5507,59.913,2.996,1166.523,2224.418,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:48.770374+00:00,7873.961540384,870.776910,5507,77.886,3.894,1167.117,2224.715,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:49.271105+00:00,7874.462271830,871.277642,5507,59.912,2.996,1167.117,2224.715,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:49.771831+00:00,7874.962991945,871.778362,5507,83.879,4.194,1167.828,2225.070,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:50.272572+00:00,7875.463733008,872.279103,5507,59.911,2.996,1167.828,2225.070,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:50.773302+00:00,7875.964468857,872.779839,5507,83.877,4.194,1168.359,2225.336,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:51.274024+00:00,7876.465193882,873.280564,5507,59.913,2.996,1168.359,2225.336,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:51.774764+00:00,7876.965927459,873.781297,5507,89.868,4.493,1168.969,2225.641,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:52.275496+00:00,7877.466663551,874.282033,5507,63.906,3.195,1168.969,2225.641,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:52.776242+00:00,7877.967392202,874.782762,5507,81.881,4.094,1169.582,2225.945,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:53.277168+00:00,7878.468157473,875.283527,5507,59.908,2.995,1169.582,2225.945,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:53.777978+00:00,7878.969142715,875.784513,5507,89.823,4.491,1170.199,2226.254,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:54.278732+00:00,7879.469885150,876.285255,5507,59.911,2.996,1170.199,2226.254,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:54.779470+00:00,7879.970626754,876.785997,5507,81.879,4.094,1170.785,2226.547,37.938,15,0,8192,S (sleeping)
2026-07-31T06:33:55.280213+00:00,7880.471369815,877.286740,5507,65.902,3.295,1170.785,2226.547,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:55.780966+00:00,7880.972133567,877.787503,5507,81.875,4.094,1171.426,2226.867,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:56.281703+00:00,7881.472859029,878.288229,5507,63.907,3.195,1171.426,2226.867,37.938,15,0,0,R (running)
2026-07-31T06:33:56.782454+00:00,7881.973615703,878.788986,5507,83.873,4.194,1172.027,2227.168,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:57.283195+00:00,7882.474359351,879.289729,5507,63.905,3.195,1172.027,2227.168,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:57.783937+00:00,7882.975101572,879.790471,5507,87.870,4.393,1172.582,2227.445,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:58.284676+00:00,7883.475841486,880.291211,5507,77.885,3.894,1172.582,2227.445,37.938,15,0,4096,S (sleeping)
2026-07-31T06:33:58.785415+00:00,7883.976578395,880.791948,5507,81.879,4.094,1173.246,2227.777,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:59.286154+00:00,7884.477319468,881.292689,5507,59.911,2.996,1173.246,2227.777,37.938,15,0,0,S (sleeping)
2026-07-31T06:33:59.786889+00:00,7884.978051648,881.793422,5507,85.874,4.294,1173.785,2228.047,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:00.287626+00:00,7885.478784887,882.294155,5507,63.906,3.195,1173.785,2228.047,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:00.788372+00:00,7885.979534259,882.794904,5507,83.874,4.194,1174.387,2228.348,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:01.289098+00:00,7886.480264840,883.295635,5507,59.912,2.996,1174.387,2228.348,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:01.789824+00:00,7886.980986684,883.796357,5507,87.873,4.394,1174.992,2228.652,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:02.290551+00:00,7887.481709699,884.297080,5507,61.910,3.096,1174.992,2228.652,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:02.790844+00:00,7887.982009300,884.797379,5507,83.950,4.197,1175.695,2228.938,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:03.291567+00:00,7888.482733255,885.298103,5507,61.910,3.096,1175.695,2228.938,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:03.791988+00:00,7888.983150923,885.798521,5507,83.930,4.196,1176.145,2229.227,37.938,15,0,4096,R (running)
2026-07-31T06:34:04.292769+00:00,7889.483889680,886.299260,5507,61.909,3.095,1176.145,2229.227,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:04.793219+00:00,7889.984381918,886.799752,5507,83.917,4.196,1176.660,2229.484,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:05.293745+00:00,7890.484909677,887.300280,5507,67.928,3.396,1176.660,2229.484,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:05.794487+00:00,7890.985640098,887.801010,5507,83.877,4.194,1177.254,2229.781,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:06.295206+00:00,7891.486373347,888.301743,5507,59.912,2.996,1177.254,2229.781,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:06.795940+00:00,7891.987099942,888.802470,5507,79.884,3.994,1177.848,2230.078,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:07.295214+00:00,7892.487847483,889.303217,5507,59.910,2.996,1177.848,2230.078,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:07.795933+00:00,7892.988566981,889.803937,5507,83.879,4.194,1178.457,2230.383,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:08.296667+00:00,7893.489298648,890.304669,5507,65.904,3.295,1178.457,2230.383,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:08.797399+00:00,7893.990030925,890.805401,5507,79.883,3.994,1179.004,2230.656,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:09.298125+00:00,7894.490759235,891.306129,5507,61.910,3.095,1179.004,2230.656,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:09.798846+00:00,7894.991477187,891.806847,5507,83.880,4.194,1179.602,2230.957,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:10.299596+00:00,7895.492220876,892.307591,5507,61.908,3.095,1179.602,2230.957,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:10.800324+00:00,7895.992956914,892.808327,5507,81.879,4.094,1180.207,2231.258,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:11.301057+00:00,7896.493690270,893.309060,5507,67.900,3.395,1180.207,2231.258,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:11.801801+00:00,7896.994426235,893.809796,5507,85.874,4.294,1180.848,2231.578,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:12.302536+00:00,7897.495163557,894.310533,5507,59.912,2.996,1180.848,2231.578,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:12.803253+00:00,7897.995887176,894.811257,5507,83.879,4.194,1181.434,2231.871,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:13.303546+00:00,7898.496174575,895.311544,5507,59.966,2.998,1181.434,2231.871,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:13.804279+00:00,7898.996911590,895.812281,5507,83.876,4.194,1182.004,2232.156,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:14.305005+00:00,7899.497638028,896.313008,5507,61.910,3.096,1182.004,2232.156,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:14.805321+00:00,7899.997953858,896.813324,5507,81.948,4.097,1182.582,2232.445,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:15.306048+00:00,7900.498681832,897.314052,5507,63.907,3.195,1182.582,2232.445,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:15.806781+00:00,7900.999408530,897.814778,5507,85.875,4.294,1183.168,2232.738,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:16.307526+00:00,7901.500146866,898.315517,5507,75.888,3.794,1183.168,2232.738,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:16.808256+00:00,7902.000880916,898.816251,5507,79.883,3.994,1183.738,2233.023,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:17.308985+00:00,7902.501609941,899.316980,5507,59.913,2.996,1183.738,2233.023,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:17.809728+00:00,7903.002348985,899.817719,5507,85.873,4.294,1184.332,2233.320,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:18.310463+00:00,7903.503090828,900.318461,5507,63.905,3.195,1184.332,2233.320,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:18.811184+00:00,7904.003816423,900.819186,5507,83.878,4.194,1185.082,2233.625,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:19.311982+00:00,7904.504579571,901.319949,5507,65.899,3.295,1185.082,2233.625,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:19.812769+00:00,7905.005381002,901.820751,5507,91.853,4.593,1185.707,2233.938,37.938,15,0,0,R (running)
2026-07-31T06:34:20.313486+00:00,7905.506118115,902.321488,5507,63.906,3.195,1185.707,2233.938,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:20.814212+00:00,7906.006843772,902.822214,5507,87.872,4.394,1186.348,2234.258,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:21.314929+00:00,7906.507566188,903.322936,5507,67.902,3.395,1186.348,2234.258,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:21.815660+00:00,7907.008285077,903.823655,5507,87.874,4.394,1186.949,2234.559,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:22.316458+00:00,7907.509091065,904.324461,5507,61.900,3.095,1186.949,2234.559,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:22.817203+00:00,7908.009830189,904.825200,5507,83.876,4.194,1187.574,2234.871,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:23.317990+00:00,7908.510591986,905.325962,5507,63.903,3.195,1187.574,2234.871,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:23.818718+00:00,7909.011342222,905.826712,5507,85.871,4.294,1188.215,2235.191,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:24.319544+00:00,7909.512120108,906.327490,5507,63.901,3.195,1188.215,2235.191,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:24.820314+00:00,7910.012930443,906.828300,5507,89.854,4.493,1188.809,2235.488,37.938,15,0,4096,R (running)
2026-07-31T06:34:25.321069+00:00,7910.513675123,907.329045,5507,63.905,3.195,1188.809,2235.488,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:25.821865+00:00,7911.014484121,907.829854,5507,117.809,5.890,1189.434,2235.801,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:26.322615+00:00,7911.515242535,908.330612,5507,59.909,2.995,1189.434,2235.801,37.938,15,0,0,R (running)
2026-07-31T06:34:26.823358+00:00,7912.015966049,908.831336,5507,83.879,4.194,1190.062,2236.117,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:27.324111+00:00,7912.516736553,909.332106,5507,63.902,3.195,1190.062,2236.117,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:27.824836+00:00,7913.017466974,909.832837,5507,85.875,4.294,1190.699,2236.434,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:28.325567+00:00,7913.518194626,910.333564,5507,63.907,3.195,1190.699,2236.434,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:28.826317+00:00,7914.018939150,910.834309,5507,87.869,4.393,1191.340,2236.754,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:29.327060+00:00,7914.519682881,911.335053,5507,63.905,3.195,1191.340,2236.754,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:29.828012+00:00,7915.020496474,911.835866,5507,85.860,4.293,1192.023,2237.047,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:30.328741+00:00,7915.521372679,912.336743,5507,67.881,3.394,1192.023,2237.047,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:30.829473+00:00,7916.022104812,912.837475,5507,91.865,4.593,1192.617,2237.344,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:31.330206+00:00,7916.522832612,913.338202,5507,67.901,3.395,1192.617,2237.344,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:31.830933+00:00,7917.023562006,913.838932,5507,89.869,4.493,1193.250,2237.660,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:32.331660+00:00,7917.524290845,914.339661,5507,63.907,3.195,1193.250,2237.660,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:32.832412+00:00,7918.025026339,914.840396,5507,91.865,4.593,1193.914,2237.992,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:33.333183+00:00,7918.525800777,915.341171,5507,59.907,2.995,1193.914,2237.992,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:33.833912+00:00,7919.026545314,915.841915,5507,89.866,4.493,1194.555,2238.312,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:34.334643+00:00,7919.527272047,916.342642,5507,65.904,3.295,1194.555,2238.312,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:34.834875+00:00,7920.027508528,916.842878,5507,83.960,4.198,1195.195,2238.633,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:35.335618+00:00,7920.528250424,917.343620,5507,61.908,3.095,1195.195,2238.633,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:35.836358+00:00,7921.028981846,917.844352,5507,89.869,4.493,1195.812,2238.941,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:36.337086+00:00,7921.529720106,918.345090,5507,63.906,3.195,1195.812,2238.941,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:36.837893+00:00,7922.030459368,918.845829,5507,91.864,4.593,1196.430,2239.250,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:37.336974+00:00,7922.531165053,919.346535,5507,65.907,3.295,1196.430,2239.250,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:37.837240+00:00,7923.031436105,919.846806,5507,89.951,4.498,1197.039,2239.555,37.938,15,0,0,R (running)
2026-07-31T06:34:38.337976+00:00,7923.532159219,920.347529,5507,123.821,6.191,1261.664,2343.316,37.938,15,0,4096,R (running)
2026-07-31T06:34:38.838711+00:00,7924.032905222,920.848275,5507,81.878,4.094,1262.281,2343.625,37.938,15,0,0,R (running)
2026-07-31T06:34:39.339446+00:00,7924.533639525,921.349009,5507,59.912,2.996,1237.414,2295.621,37.938,15,0,0,R (running)
2026-07-31T06:34:39.840340+00:00,7925.034522473,921.849892,5507,81.855,4.093,1238.023,2295.926,37.938,15,0,8192,R (running)
2026-07-31T06:34:40.341111+00:00,7925.535300053,922.350670,5507,61.904,3.095,1238.023,2295.926,37.938,15,0,0,R (running)
2026-07-31T06:34:40.841865+00:00,7926.036062412,922.851432,5507,85.869,4.293,1238.672,2296.250,37.938,15,0,0,R (running)
2026-07-31T06:34:41.342596+00:00,7926.536794696,923.352165,5507,59.912,2.996,1238.672,2296.250,37.938,15,0,4096,R (running)
2026-07-31T06:34:41.843336+00:00,7927.037522188,923.852892,5507,89.869,4.493,1239.289,2296.559,37.938,15,0,0,R (running)
2026-07-31T06:34:42.344074+00:00,7927.538256312,924.353626,5507,57.915,2.896,1239.289,2296.559,37.938,15,0,0,R (running)
2026-07-31T06:34:42.844828+00:00,7928.039019866,924.854390,5507,81.875,4.094,1239.910,2296.871,37.938,15,0,0,R (running)
2026-07-31T06:34:43.345550+00:00,7928.539752135,925.355122,5507,61.909,3.095,1239.910,2296.871,37.938,15,0,4096,R (running)
2026-07-31T06:34:43.846501+00:00,7929.040611241,925.855981,5507,87.849,4.392,1240.504,2297.164,37.938,15,0,0,R (running)
2026-07-31T06:34:44.347273+00:00,7929.541470957,926.356841,5507,63.890,3.195,1240.504,2297.164,37.938,15,0,0,R (running)
2026-07-31T06:34:44.848002+00:00,7930.042202413,926.857572,5507,85.874,4.294,1241.160,2297.492,37.938,15,0,4096,R (running)
2026-07-31T06:34:45.348730+00:00,7930.542931166,927.358301,5507,67.901,3.395,1241.160,2297.492,37.938,15,0,0,R (running)
2026-07-31T06:34:45.849443+00:00,7931.043646652,927.859017,5507,83.880,4.194,1241.785,2297.805,37.938,15,0,0,R (running)
2026-07-31T06:34:46.350168+00:00,7931.544361236,928.359731,5507,69.900,3.495,1241.785,2297.805,37.938,15,0,0,R (running)
2026-07-31T06:34:46.850899+00:00,7932.045099394,928.860469,5507,81.879,4.094,1242.402,2298.113,37.938,15,0,4096,R (running)
2026-07-31T06:34:47.351657+00:00,7932.545835522,929.361205,5507,59.912,2.996,1242.402,2298.113,37.938,15,0,0,R (running)
2026-07-31T06:34:47.852473+00:00,7933.046652382,929.862022,5507,83.863,4.193,1243.027,2298.426,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:48.352984+00:00,7933.547165540,930.362535,5507,59.938,2.997,1243.027,2298.426,37.938,15,0,4096,R (running)
2026-07-31T06:34:48.853740+00:00,7934.047921053,930.863291,5507,83.873,4.194,1243.676,2298.750,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:49.354480+00:00,7934.548667041,931.364037,5507,65.902,3.295,1243.676,2298.750,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:49.855207+00:00,7935.049405802,931.864776,5507,85.873,4.294,1244.293,2299.059,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:50.355954+00:00,7935.550139255,932.365509,5507,61.909,3.095,1244.293,2299.059,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:50.856322+00:00,7936.050519354,932.865889,5507,83.936,4.197,1244.941,2299.383,37.938,15,0,0,R (running)
2026-07-31T06:34:51.357066+00:00,7936.551256759,933.366627,5507,77.885,3.894,1244.941,2299.383,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:51.857856+00:00,7937.052050695,933.867421,5507,83.867,4.193,1245.605,2299.715,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:52.358610+00:00,7937.552795093,934.368165,5507,59.911,2.996,1245.605,2299.715,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:52.859351+00:00,7938.053536115,934.868906,5507,85.873,4.294,1246.215,2300.020,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:53.360093+00:00,7938.554291318,935.369661,5507,59.910,2.995,1246.215,2300.020,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:53.860649+00:00,7939.054844829,935.870215,5507,87.903,4.395,1246.863,2300.344,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:54.361454+00:00,7939.555629621,936.370999,5507,61.903,3.095,1246.863,2300.344,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:54.862201+00:00,7940.056397890,936.871768,5507,83.871,4.194,1247.473,2300.648,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:55.362933+00:00,7940.557117235,937.372487,5507,63.908,3.195,1247.473,2300.648,37.938,15,0,8192,S (sleeping)
2026-07-31T06:34:55.863665+00:00,7941.057850613,937.873220,5507,89.868,4.493,1248.184,2301.004,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:56.364394+00:00,7941.558590852,938.373961,5507,63.905,3.195,1248.184,2301.004,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:56.864675+00:00,7942.058875349,938.874245,5507,81.953,4.098,1248.832,2301.328,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:57.365403+00:00,7942.559600102,939.374970,5507,63.907,3.195,1248.832,2301.328,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:57.866125+00:00,7943.060323693,939.875694,5507,83.879,4.194,1249.449,2301.637,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:58.366923+00:00,7943.561101542,940.376471,5507,63.901,3.195,1249.449,2301.637,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:58.867591+00:00,7944.061787057,940.877157,5507,83.885,4.194,1250.137,2301.980,37.938,15,0,4096,S (sleeping)
2026-07-31T06:34:59.368335+00:00,7944.562524329,941.377894,5507,61.909,3.095,1250.137,2301.980,37.938,15,0,0,S (sleeping)
2026-07-31T06:34:59.869068+00:00,7945.063265142,941.878635,5507,89.867,4.493,1250.777,2302.301,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:00.369423+00:00,7945.563620937,942.378991,5507,69.950,3.498,1250.777,2302.301,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:00.870157+00:00,7946.064352560,942.879722,5507,87.871,4.394,1251.441,2302.633,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:01.370846+00:00,7946.565043793,943.380414,5507,61.914,3.096,1251.441,2302.633,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:01.871575+00:00,7947.065774932,943.881145,5507,87.872,4.394,1252.043,2302.934,37.938,15,0,0,S (sleeping)
