timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137071.024806261,1785504530.743536234,325,22521,22570,93,0,72000,3155,1775,0.000000000,3.771102001,4.332093999,0.193508000,0.000417000,0.193925000,5.367464000,0,17
1658137071.124889612,1785504530.845253229,326,22570,22604,92,0,72000,3608,2039,0.000000000,4.384868000,5.084093998,0.198935999,0.000493001,0.199429000,6.277296001,0,16
1658137071.224732399,1785504530.944467783,327,22604,22640,101,0,72000,3561,1905,0.000000000,4.417527998,5.034275000,0.199797003,0.000440999,0.200238002,6.272328999,0,16
1658137071.324868679,1785504531.043740511,328,22640,22658,123,0,72000,3246,1739,0.000000000,3.779642000,4.380142000,0.273444999,0.000507003,0.273952002,5.546871002,0,14
1658137071.424714088,1785504531.169582129,329,22658,22724,117,0,72000,3762,2184,0.000000000,4.399400001,5.127809000,0.225005999,0.000409000,0.225414999,6.376859001,0,15
1658137071.524803400,1785504531.244633913,330,22724,22759,79,0,72000,3737,2182,0.000000000,4.459084998,5.228246002,0.171454001,0.000504002,0.171958003,6.413170002,0,5
1658137071.624900341,1785504531.370000601,331,22759,22669,108,0,72000,3850,2233,0.000000000,4.668019003,5.365574998,0.296130998,0.000419001,0.296549999,6.785170001,0,15
1658137071.724744797,1785504531.469155550,332,22669,22715,77,0,72000,3360,1806,0.000000000,4.223616001,4.837699998,0.158099003,0.000443000,0.158542003,5.921401000,0,19
1658137071.824838400,1785504531.544945717,333,22715,22767,100,0,72000,4040,2329,0.000000000,4.674390995,5.407451998,0.177931001,0.000480002,0.178411003,6.738931999,0,12
1658137071.924928427,1785504531.670308828,334,22767,22794,93,0,72000,4159,2368,0.000000000,4.974933003,5.734312002,0.174851997,0.000428998,0.175280995,7.066627000,0,18
1658137072.024756908,1785504531.744017124,335,22794,22855,102,0,72000,3402,1944,0.000000000,4.104529999,4.722639998,0.202382998,0.000455999,0.202838997,5.811479998,0,14
1658137072.124855518,1785504531.843833447,336,22855,22863,99,0,72000,3375,1942,0.000000000,3.936942005,4.542661001,0.204265001,0.000403998,0.204668999,5.578161999,0,11
1658137072.224715233,1785504531.944212198,337,22863,22888,98,0,72000,3388,1841,0.000000000,4.237675999,4.837653003,0.216249999,0.000483000,0.216732999,5.977761000,0,18
1658137072.324717522,1785504532.068890810,338,22888,22879,75,0,72000,3219,1765,0.000000000,3.997384003,4.566799002,0.172184999,0.000411001,0.172595999,5.645881000,0,22
1658137072.424810171,1785504532.144057035,339,22879,22912,71,0,72000,3337,1763,0.000000000,4.157651001,4.727452997,0.154720001,0.000428001,0.155148002,5.829258000,0,19
1658137072.524909258,1785504532.244743109,340,22912,22917,98,0,72000,3773,2236,0.000000000,4.397093999,5.162515998,0.258455999,0.000427000,0.258882999,6.462795998,0,10
1658137072.624742031,1785504532.344931841,341,22917,22911,108,0,72000,3998,2170,0.000000000,4.650153001,5.335861999,0.232125003,0.000492000,0.232617003,6.681253999,0,13
1658137072.724823236,1785504532.445168018,342,22911,22925,117,0,72000,3663,2168,0.000000000,4.715554998,5.474988000,0.260197001,0.000480999,0.260678000,6.866135001,0,2
1658137072.824915648,1785504532.569632769,343,22925,22971,111,0,72000,3687,2101,0.000000000,4.566139000,5.235133001,0.201467999,0.000419001,0.201887000,6.357722999,0,18
1658137072.924747467,1785504532.645052910,344,22971,22880,103,0,72000,3962,2255,0.000000000,4.711419999,5.427355998,0.285087001,0.000412001,0.285499002,6.795787998,0,17
1658137073.024852514,1785504532.744842768,345,22880,22843,95,0,72000,3704,2102,0.000000000,4.582546000,5.303487000,0.255923002,0.000462001,0.256385003,6.583339000,0,10
1658137073.124809742,1785504532.843712568,346,22843,22841,76,0,72000,3057,1580,0.000000000,3.834430998,4.506212001,0.191935000,0.000393000,0.192328000,5.440927998,0,18
1658137073.224896193,1785504532.945081949,347,22841,22894,98,0,72000,3931,2255,0.000000000,4.832255996,5.541700000,0.181388001,0.000437001,0.181825002,6.793686000,0,18
1658137073.324827194,1785504533.043099880,348,22894,22900,75,0,72000,2615,1299,0.000000000,3.284956001,3.716285999,0.269119999,0.000432003,0.269552002,4.782177999,0,20
1658137073.424917459,1785504533.143962145,349,22900,22899,108,0,72000,3303,1896,0.000000000,3.977964003,4.613288002,0.249903002,0.000452001,0.250355002,5.695991000,0,12
1658137073.524765968,1785504533.243550777,350,22899,22935,88,0,72000,2980,1605,0.000000000,3.649792001,4.210671999,0.187969003,0.000420001,0.188389004,5.246678000,0,16
1658137073.624850035,1785504533.345838308,351,22935,22957,95,0,72000,4332,2558,0.000000000,5.111751005,5.971650000,0.206369001,0.000486998,0.206855999,7.471754001,0,14
1658137073.724819660,1785504533.469281673,352,22957,22905,66,0,72000,3354,1856,0.000000000,4.224614004,4.857116997,0.230960002,0.000404001,0.231364003,5.973699001,0,15
1658137073.824895382,1785504533.570233822,353,22905,22858,150,0,72000,3793,2062,0.000000000,4.829773003,5.544299998,0.365082000,0.000410000,0.365492000,6.892400001,0,12
1658137073.924736738,1785504533.644450903,354,22858,22873,138,0,72000,3474,1761,0.000000000,4.368591002,4.943218999,0.287635001,0.000418000,0.288053001,6.132572002,0,8
1658137074.024819613,1785504533.744990826,355,22873,22866,123,0,72000,3663,2037,0.000000000,4.882634996,5.536335000,0.244036000,0.000405998,0.244441999,6.694525000,0,7
1658137074.124906778,1785504533.869726181,356,22866,22918,94,0,72000,3877,2045,0.000000000,4.493990000,5.142702001,0.176033001,0.000425000,0.176458001,6.375585002,0,15
1658137074.224747419,1785504533.972016096,357,22918,22944,84,0,72000,4013,2420,0.000000000,5.901811004,6.743855000,0.185458000,0.000542001,0.186000001,8.518528000,0,23
1658137074.324881077,1785504534.044140577,358,22944,22956,76,0,72000,3503,1929,0.000000000,4.090664999,4.704559000,0.166402999,0.000401000,0.166803999,5.822964002,0,15
1658137074.424724579,1785504534.170655251,359,22956,22980,84,0,72000,3829,2133,0.000000000,4.612500004,5.350701998,0.169374001,0.000526998,0.169900999,7.169986002,0,16
1658137074.524814844,1785504534.269360781,360,22980,22965,110,0,72000,3248,1982,0.000000000,4.156466002,4.864868999,0.239993999,0.000665001,0.240658999,5.989784000,0,12
1658137074.624903679,1785504534.343898773,361,22965,22964,101,0,72000,3231,1866,0.000000000,3.816895001,4.416190997,0.213921998,0.000462998,0.214384996,5.526126002,0,12
1658137074.724736214,1785504534.445541143,362,22964,22956,128,0,72000,4027,2452,0.000000000,4.979115998,5.810407001,0.277409999,0.000560001,0.277970001,7.164834002,0,3
1658137074.824935913,1785504534.544257164,363,22956,22892,105,0,72000,3416,1875,0.000000000,4.060244002,4.668183999,0.282818000,0.000508000,0.283326000,5.893318001,0,10
1658137074.924767733,1785504534.644647598,364,22892,22853,98,0,72000,3488,2000,0.000000000,4.175487000,4.842367001,0.401421999,0.000461001,0.401883000,6.246637000,0,10
1658137075.024861097,1785504534.769948721,365,22853,22925,183,0,72000,3703,2204,0.000000000,4.580691999,5.278130997,0.305067999,0.000427000,0.305494999,6.559838999,0,11
1658137075.124724388,1785504534.845651150,366,22925,23033,216,0,72000,4394,2677,0.000000000,4.949947997,5.799791001,0.337796999,0.000423999,0.338220998,7.270669998,0,17
1658137075.224820375,1785504534.944794655,367,23033,23097,179,0,72000,3711,2308,0.000000000,4.376833000,5.117254001,0.321602998,0.000448999,0.322051998,6.419097997,0,17
1658137075.324909925,1785504535.045401096,368,23097,23150,198,0,72000,4003,2489,0.000000000,4.675814002,5.466314000,0.390778001,0.000406002,0.391184003,6.974524997,0,10
1658137075.424756289,1785504535.170180798,369,23150,23233,190,0,72000,4102,2427,0.000000000,4.645590998,5.420743000,0.335518002,0.000429001,0.335947003,6.773474001,0,17
1658137075.524840355,1785504535.247215271,370,23233,23064,269,0,72000,4734,3050,0.000000000,5.610502994,6.564445997,0.970583002,0.000484000,0.971067002,8.802683999,0,11
1658137075.624810219,1785504535.345587492,371,22795,22904,218,0,72000,4269,2496,0.000000000,4.783742002,5.604663998,0.349616999,0.000486998,0.350103997,7.167304000,0,16
1658137075.724896193,1785504535.470645189,372,22904,23018,249,0,72000,4106,2568,0.000000000,4.769167997,5.713581999,0.393924001,0.000411997,0.394335999,7.252312000,0,12
1658137075.824759483,1785504535.545247078,373,23018,23098,218,0,72000,4046,2414,0.000000000,4.516199995,5.267174998,0.386381998,0.000414999,0.386796997,6.781223998,0,18
1658137075.924853563,1785504535.643805027,374,23098,23217,170,0,72000,3149,1737,0.000000000,3.727584000,4.281251997,0.296327002,0.000503002,0.296830003,5.402032999,0,13
1658137076.024821758,1785504535.744442463,375,23217,23239,172,0,72000,3491,1996,0.000000000,4.009467997,4.667454999,0.401325000,0.000423999,0.401748999,5.948728001,0,18
1658137076.124909163,1785504535.845184803,376,23239,23413,277,0,72000,3691,2320,0.000000000,4.578742999,5.332356999,0.420289001,0.000631000,0.420920001,6.709655998,0,11
1658137076.224745512,1785504535.946910620,377,23117,23189,296,0,72000,4469,2578,0.000000000,5.119424000,6.153523998,0.903562999,0.000550001,0.904113000,8.429344998,0,22
1658137076.324845076,1785504536.045139790,378,23189,23321,294,0,72000,3935,2181,0.000000000,4.445835006,5.134871000,0.500768998,0.000543998,0.501312996,6.679234997,0,13
1658137076.424820185,1785504536.170003891,379,23321,23527,304,0,72000,3611,1913,0.000000000,4.425835999,5.090487000,0.488660000,0.000441003,0.489101003,6.514350000,0,17
1658137076.524913311,1785504536.244991064,380,23527,23658,317,0,72000,3668,1844,0.000000000,4.524214997,5.127580000,0.496912002,0.000729000,0.497641002,6.558686000,0,17
1658137076.624750376,1785504536.345970631,381,23658,23933,441,0,72000,4322,2544,0.000000000,4.900395001,5.739722998,0.724156998,0.000450000,0.724606998,7.540511000,0,12
1658137076.724843740,1785504536.471328020,382,23933,24172,401,0,72000,4704,2715,0.000000000,5.266104999,6.119820999,0.601334003,0.000453998,0.601788000,7.874035000,0,11
1658137076.824931145,1785504536.572616816,383,24172,24309,516,0,72000,5105,3135,0.000000000,5.850107005,6.870418001,0.942980998,0.000459000,0.943439998,9.067889001,0,18
1658137076.924777746,1785504536.646606445,384,23945,24151,541,0,72000,4609,2614,0.000000000,5.182159002,6.028934000,1.013432000,0.000595999,1.014027999,8.162606002,0,12
1658137077.024857521,1785504536.746535540,385,24151,24486,550,0,72000,4539,2697,0.000000000,5.178796004,6.147298998,0.843757000,0.000561002,0.844318001,8.094040997,0,12
1658137077.124813795,1785504536.846077919,386,24486,24450,511,0,72000,4313,2212,0.000000000,4.839722009,5.525554003,1.103596001,0.000527998,1.104124000,7.634648002,0,6
1658137077.224892139,1785504536.945422888,387,24450,24489,403,0,72000,3593,1949,0.000000000,4.273844999,4.959745998,1.037160000,0.000595999,1.037755999,6.942108001,0,4
1658137077.324913502,1785504537.049932718,388,24489,24750,679,0,72000,5920,3495,0.000000000,7.151015005,8.385158999,1.444455000,0.000665998,1.445120997,11.447342000,0,16
1658137077.424747705,1785504537.147249699,389,24750,25011,594,0,72000,4733,2736,0.000000000,5.476072001,6.412528997,1.191247000,0.000394000,1.191641000,8.762943002,0,14
1658137077.524838209,1785504537.245295286,390,25011,25135,493,0,72000,3491,1640,0.000000000,4.442027999,4.974439002,1.001392000,0.000446998,1.001838998,6.812413001,0,17
1658137077.624918699,1785504537.346338272,391,25135,25514,624,0,72000,4183,2317,0.000000000,4.937730999,5.718461998,1.142059999,0.000389999,1.142449997,7.811193002,0,14
1658137077.724752903,1785504537.471057177,392,25514,25806,563,0,72000,3938,2120,0.000000000,4.833300998,5.548330002,1.151338001,0.000405002,1.151743003,7.555760003,0,10
1658137077.824851513,1785504537.572218657,393,25286,25639,663,0,72000,4726,2672,0.000000000,5.381460000,6.219426999,1.263155998,0.000399999,1.263555998,8.718390000,0,18
1658137077.924811363,1785504537.674906015,394,25457,25210,657,0,72000,4246,2313,0.000000000,5.303708003,6.139061999,4.154361999,0.000430999,4.154792998,11.373259003,0,18
1658137078.024876118,1785504537.746935368,395,24905,25497,852,0,72000,4760,2673,0.000000000,5.086791003,5.930149000,1.400793997,0.000372002,1.401165999,8.395615001,0,12
1658137078.124736786,1785504537.846948624,396,25497,25915,693,0,72000,4802,2659,0.000000000,5.285485997,6.118898000,1.254890998,0.000541000,1.255431998,8.445467000,0,23
1658137078.224831581,1785504537.947309494,397,25915,26365,644,0,72000,4481,2494,0.000000000,5.354944999,6.198952000,1.486223999,0.000486998,1.486710997,8.741797003,0,12
1658137078.324882507,1785504538.046516657,398,25846,26549,810,0,72000,4470,2455,0.000000000,4.850366000,5.628223000,1.386193999,0.000567001,1.386761000,7.921502001,0,13
1658137078.424730301,1785504538.146861792,399,26254,26780,836,0,72000,4654,2594,0.000000000,5.334164998,6.137307002,1.245692998,0.000439999,1.246132997,8.334518003,0,11
1658137078.524822712,1785504538.247505665,400,26780,27252,753,0,72000,4964,2839,0.000000000,5.616916002,6.496647999,1.189160001,0.000509001,1.189669001,8.756125000,0,14
1658137078.624900341,1785504538.349982738,401,27252,27746,974,0,72000,6169,3919,0.000000000,6.757788000,8.007646000,2.016544000,0.000486998,2.017030998,11.461292997,0,11
1658137078.724735260,1785504538.449496031,402,27746,28265,924,0,72000,5548,3241,0.000000000,6.144151004,7.163344999,1.792455001,0.000411001,1.792866002,10.411236999,0,13
1658137078.824827194,1785504538.547657013,403,28265,28682,749,0,72000,4862,2803,0.000000000,5.598366999,6.479856002,1.617753998,0.000561999,1.618315997,9.122755000,0,10
1658137078.924912214,1785504538.645966053,404,28682,29043,776,0,72000,3974,1898,0.000000000,4.484500998,5.098576999,1.512360002,0.000446002,1.512806004,7.416290999,0,15
1658137079.024743319,1785504538.746957064,405,29043,29324,725,0,72000,4511,2350,0.000000000,4.957813999,5.689039001,1.501868999,0.000567001,1.502436000,8.165529998,0,20
1658137079.124834061,1785504538.846638441,406,29324,29732,711,0,72000,4429,2262,0.000000000,5.047611001,5.744700000,1.386996999,0.000447002,1.387444001,8.106484001,0,11
1658137079.224809885,1785504538.946711540,407,29732,30120,744,0,72000,4474,2400,0.000000000,5.084854998,5.827280002,1.394978000,0.000439999,1.395417999,8.163367002,0,16
1658137079.324869394,1785504539.047970295,408,30120,30546,881,0,72000,5047,2715,0.000000000,5.624147001,6.462033001,1.618680002,0.000569999,1.619250001,9.179039000,0,15
1658137079.424824238,1785504539.147943497,409,30546,30931,816,0,72000,5143,3085,0.000000000,5.696618005,6.647280003,1.564905000,0.000443000,1.565348000,9.253089000,0,14
1658137079.524906635,1785504539.271937370,410,30931,31354,780,0,72000,4093,2057,0.000000000,4.929890005,5.597145999,1.895957001,0.000632001,1.896589001,8.354972000,0,18
1658137079.624745131,1785504539.374753475,411,30461,31252,1075,0,72000,6286,3865,0.000000000,7.069543000,8.341035998,1.502257001,0.000401997,1.502658997,11.161951999,0,12
1658137079.724845409,1785504539.474785089,412,31252,31652,931,0,72000,5967,3401,0.000000000,6.762565998,7.833874999,2.050427000,0.000428001,2.050855001,11.141573999,0,13
1658137079.824822187,1785504539.547780514,413,31652,32329,973,0,72000,5122,2750,0.000000000,5.627257000,6.504759000,1.428283002,0.000430999,1.428714000,8.973404001,0,15
1658137079.924921036,1785504539.649481773,414,32329,32747,1024,0,72000,5782,3369,0.000000000,6.494279995,7.611714998,2.125499999,0.000427997,2.125927997,10.859848000,0,11
1658137080.024763823,1785504539.772853851,415,32747,33415,968,0,72000,5318,2843,0.000000000,5.938626000,6.814184999,1.395504998,0.000407999,1.395912997,9.264733999,0,24
1658137080.124858618,1785504539.848019123,416,33415,33837,900,0,72000,5114,2710,0.000000000,5.788783004,6.634927999,1.796968998,0.000421001,1.797389999,9.442981998,0,12
1658137080.224817514,1785504539.947352886,417,33837,34383,846,0,72000,4751,2318,0.000000000,5.574197003,6.358375002,1.476670001,0.000472999,1.477143000,8.771573001,0,18
1658137080.324759007,1785504540.050214767,418,34078,34681,975,0,72000,6387,3559,0.000000000,7.217806004,8.320479999,1.824401003,0.000746000,1.825147003,11.559014001,0,16
1658137080.424849749,1785504540.149714470,419,34681,35282,789,0,72000,5221,2796,0.000000000,6.364065994,7.657942999,2.040187999,0.000529002,2.040717001,11.011366001,0,17
1658137080.524818420,1785504540.247989416,420,34992,35454,936,0,72000,5083,2686,0.000000000,5.797469003,6.634903002,1.718479001,0.000475000,1.718954001,9.344926002,0,14
1658137080.624908209,1785504540.347779274,421,35454,36085,1069,0,72000,4987,2636,0.000000000,5.670414997,6.497112998,1.683487000,0.000646000,1.684133000,9.112445998,0,12
1658137080.724747419,1785504540.451040506,422,36085,36551,1090,0,72000,6091,3433,0.000000000,7.076791004,8.368557999,2.442662000,0.000462998,2.443124999,12.383859997,0,4
1658137080.824847221,1785504540.549278975,423,36551,37032,867,0,72000,5558,3148,0.000000000,6.700343998,7.784388999,1.654493000,0.000545002,1.655038002,10.597589000,0,13
1658137080.924810410,1785504540.648182631,424,37032,37625,948,0,72000,5217,2660,0.000000000,5.855396004,6.741444002,1.746978000,0.000468001,1.747446000,9.505693997,0,16
1658137081.024899244,1785504540.772771835,425,37515,37957,829,0,72000,5187,2712,0.000000000,5.775229001,6.616776998,1.452654000,0.000420001,1.453074001,9.119118000,0,16
1658137081.124731541,1785504540.849438906,426,37957,38530,969,0,72000,5405,3012,0.000000000,6.331575001,7.691499002,1.930382998,0.000421001,1.930803999,10.813129000,0,14
1658137081.224839687,1785504540.950651884,427,38530,39012,1060,0,72000,6319,3622,0.000000000,7.141947000,8.603792998,1.986691997,0.000640001,1.987331998,12.027375000,0,12
1658137081.324909210,1785504541.050043106,428,39012,39740,1022,0,72000,6135,3410,0.000000000,7.264424003,8.470550998,1.570372002,0.000478001,1.570850003,11.387800001,0,11
1658137081.424733877,1785504541.174233437,429,39494,39994,1098,0,72000,5287,2880,0.000000000,6.278639001,7.192083998,2.336829999,0.000406999,2.337236998,10.515661001,0,18
1658137081.524811745,1785504541.275578022,430,39787,40371,1124,0,72000,6131,3400,0.000000000,7.066641996,8.156974000,2.452233999,0.000409000,2.452642999,11.919543002,0,17
1658137081.624908447,1785504541.350241423,431,40107,40538,997,0,72000,6348,3473,0.000000000,7.045799000,7.959669998,2.249065001,0.000512002,2.249577003,11.572395000,0,10
1658137081.724735260,1785504541.449012518,432,40538,41083,923,0,72000,4981,2555,0.000000000,5.916109993,6.727028998,2.550141002,0.000487998,2.550629000,10.342229998,0,11
1658137081.824832678,1785504541.547964811,433,40761,41344,1000,0,72000,5031,2575,0.000000000,5.781383003,6.597692998,1.726551000,0.000508000,1.727059000,9.294864001,0,10
1658137081.924919367,1785504541.725311995,434,41211,42179,1225,0,72000,6229,3367,0.000000000,7.181708002,8.298909001,2.200052000,0.000433000,2.200485000,11.643022000,0,30
1658137082.024763584,1785504541.776070595,435,42017,42809,1160,0,72000,5896,3215,0.000000000,7.328980002,8.646070000,2.466023998,0.000444001,2.466467999,12.377211002,0,24
1658137082.124833584,1785504541.878886938,436,42003,42776,1061,0,72000,6202,3467,0.000000000,9.784127000,11.175817999,2.515125001,0.000879998,2.516004999,15.005809000,0,16
1658137082.224925041,1785504541.974035978,437,42604,43365,919,0,72000,5600,2888,0.000000000,6.454389997,7.385876001,1.821704998,0.000425000,1.822129998,10.318455999,0,16
1658137082.324779987,1785504542.079032898,438,43041,43768,965,0,72000,6045,3201,0.000000000,8.864487001,10.266142999,3.473393001,0.000495002,3.473888002,15.303198001,0,16
1658137082.424867392,1785504542.150444508,439,43640,44385,981,0,72000,5841,3145,0.000000000,7.071590000,8.116969002,2.288008000,0.000627999,2.288635998,11.563452001,0,13
1658137082.524712563,1785504542.273567200,440,43976,44771,1119,0,72000,5300,2739,0.000000000,6.087980997,6.996037002,1.845921000,0.000437998,1.846358999,9.850523998,0,10
1658137082.624928474,1785504542.351150274,441,44771,45353,1114,0,72000,6287,3377,0.000000000,7.377909995,8.904453000,2.361308001,0.000587999,2.361896000,12.422914999,0,10
1658137082.724761963,1785504542.476127863,442,45353,45996,965,0,72000,5543,2923,0.000000000,6.897125000,8.065023998,2.627319001,0.000540000,2.627859001,12.342679001,0,12
1658137082.824846506,1785504542.577294111,443,45996,46539,1183,0,72000,7036,4084,0.000000000,8.572040999,9.884897998,2.333888999,0.000510001,2.334399000,13.564967001,0,10
1658137082.924818993,1785504542.649443150,444,46539,47183,930,0,72000,5289,2800,0.000000000,6.566382006,7.647670001,2.071934003,0.000446002,2.072380004,10.702620999,0,16
1658137083.024910450,1785504542.751781225,445,47183,47889,1198,0,72000,7037,4080,0.000000000,7.991225000,9.430179001,2.286067000,0.000451000,2.286518000,13.062906000,0,11
1658137083.124746561,1785504542.875604630,446,47889,48539,1090,0,72000,6117,3307,0.000000000,7.141892998,8.241891999,2.212522002,0.000399999,2.212922001,11.862112002,0,15
1658137083.224844456,1785504542.974497557,447,48147,48729,1056,0,72000,5570,2935,0.000000000,6.527420999,7.513897002,2.238775000,0.000435000,2.239210000,10.751377999,0,14
1658137083.324917793,1785504543.051539183,448,48729,49291,1207,0,72000,6117,3167,0.000000000,7.352929006,9.044230999,2.390028003,0.000598000,2.390626003,12.642317000,0,1
1658137083.424769878,1785504543.175400734,449,49291,49863,1184,0,72000,5697,3004,0.000000000,6.716808999,7.708408000,2.894195000,0.000436998,2.894631998,11.646229999,0,11
1658137083.524865866,1785504543.250251532,450,49863,50532,1099,0,72000,6203,3448,0.000000000,7.038594995,8.122563002,2.247460001,0.000455002,2.247915003,11.499110999,0,17
1658137083.624713421,1785504543.372867346,451,50532,51270,1100,0,72000,5552,2745,0.000000000,6.406782002,7.288695000,1.818602999,0.000444998,1.819047997,10.175913001,0,17
1658137083.724925041,1785504543.473730564,452,51270,51829,1231,0,72000,5826,3042,0.000000000,6.600809000,7.559798003,2.359528000,0.000481999,2.360009999,10.988697002,0,16
1658137083.824763536,1785504543.549848318,453,51829,52411,1009,0,72000,5912,3136,0.000000000,6.993963998,8.285813998,2.517215002,0.000420998,2.517636000,12.160060000,0,8
1658137083.924876213,1785504543.649166107,454,52044,52791,1098,0,72000,5912,3059,0.000000000,6.834073003,7.806548998,2.514364998,0.000417000,2.514781998,11.502142999,0,11
1658137084.024830818,1785504543.752877235,455,52568,53199,1428,0,72000,7408,4285,0.000000000,9.224700996,10.670879001,3.105469998,0.000421998,3.105891996,15.222972001,0,8
1658137084.124914169,1785504543.876291037,456,53040,53415,1309,0,72000,6094,3312,0.000000000,7.409821999,8.645641999,3.658629001,0.000422002,3.659051003,13.562377000,0,11
1658137084.224746943,1785504543.950162649,457,52535,53164,1116,0,72000,5977,3073,0.000000000,7.153008002,8.513048000,2.297861000,0.000437001,2.298298001,11.825415000,0,12
1658137084.324932098,1785504544.074958086,458,53164,54138,1206,0,72000,6408,3521,0.000000000,8.027357002,9.165275998,1.951069000,0.000434000,1.951503000,12.232838999,0,10
1658137084.424779177,1785504544.149044275,459,54138,54627,1254,0,72000,5742,2905,0.000000000,6.601808000,7.515084002,2.819690999,0.000429001,2.820120000,11.328940000,0,11
1658137084.524882078,1785504544.253081083,460,54627,55621,1207,0,72000,7076,3986,0.000000000,9.283831998,11.016437998,2.964236999,0.000716998,2.964953997,15.353815998,0,10
1658137084.624730587,1785504544.351674557,461,55621,56528,1359,0,72000,7285,4112,0.000000000,8.620293997,9.998763999,2.632463002,0.000428998,2.632891999,13.934006998,0,16
1658137084.724822760,1785504544.473830938,462,56308,57115,1296,0,72000,5400,2521,0.000000000,6.370589002,7.223047996,2.816177002,0.000459000,2.816636003,11.068136999,0,12
1658137084.824913263,1785504544.575375080,463,57115,57727,1267,0,72000,6456,3385,0.000000000,7.448222001,8.541302999,2.919359998,0.000436001,2.919795999,12.613012001,0,13
1658137084.924752951,1785504544.650044918,464,57727,58761,1234,0,72000,6796,3640,0.000000000,8.036898995,9.260100000,1.932283001,0.000493998,1.932776999,12.332525999,0,6
1658137085.024825335,1785504544.749976397,465,58761,59581,1204,0,72000,6076,3113,0.000000000,7.439722001,8.453250000,2.380679001,0.000521002,2.381200004,12.230353001,0,18
1658137085.124908209,1785504544.874878407,466,59581,60049,1126,0,72000,5552,2721,0.000000000,7.004298001,7.931588003,2.557787000,0.000632001,2.558419001,11.998783000,0,18
1658137085.224742174,1785504544.976380110,467,60049,60909,1234,0,72000,6440,3350,0.000000000,7.858082001,9.034701001,3.407737000,0.000425000,3.408162000,13.604749001,0,15
1658137085.324807405,1785504545.049769402,468,60435,61266,1098,0,72000,5943,2943,0.000000000,7.023638002,7.996405999,2.935869998,0.000565000,2.936434998,11.990646999,0,11
1658137085.424886465,1785504545.173906803,469,60338,61229,1319,0,72000,5739,2834,0.000000000,6.864814997,7.767056999,2.400673002,0.000438002,2.401111004,11.156641001,0,10
1658137085.524713993,1785504545.250244141,470,61229,62104,1298,0,72000,6217,3253,0.000000000,7.566030003,8.647121998,2.728989002,0.000413002,2.729402004,12.508854001,0,14
1658137085.624926567,1785504545.351695299,471,62104,63026,1320,0,72000,6822,3673,0.000000000,8.582222999,9.873561998,2.591847999,0.000694999,2.592542998,13.919275003,0,17
1658137085.724763632,1785504545.474678040,472,62431,63223,1229,0,72000,5579,2772,0.000000000,7.188158997,8.328952998,2.536534001,0.000525000,2.537059001,11.901738999,0,14
1658137085.824854374,1785504545.549979687,473,62877,63745,1232,0,72000,6194,3191,0.000000000,7.671854000,8.729093999,2.364364998,0.000468997,2.364833996,12.195559000,0,21
1658137085.924812794,1785504545.650924444,474,63745,64563,1257,0,72000,6179,3184,0.000000000,7.968143003,9.313027000,2.344479002,0.000509001,2.344988003,13.089579999,0,5
1658137086.024916172,1785504545.776292086,475,64563,65105,1325,0,72000,6504,3352,0.000000000,7.761228000,8.867076001,3.407197000,0.000453001,3.407650001,13.472054001,0,19
1658137086.124765635,1785504545.852176428,476,65105,65724,1285,0,72000,6870,3608,0.000000000,8.998844005,10.608211000,2.367755998,0.000474000,2.368229998,14.153054999,0,17
1658137086.224844217,1785504545.974019051,477,65724,66463,1024,0,72000,5283,2531,0.000000000,7.307506006,8.155580002,1.963560000,0.000694999,1.964255000,11.142659998,0,15
1658137086.324811935,1785504546.052800417,478,66463,67412,1263,0,72000,6688,3473,0.000000000,7.994946998,9.148375000,4.654911001,0.000420998,4.655331999,15.011621999,0,12
1658137086.424897432,1785504546.151309490,479,66227,66930,1321,0,72000,6351,3214,0.000000000,7.637808994,8.698033998,3.730661003,0.000415999,3.731077002,13.521591001,0,13
1658137086.524740458,1785504546.252234221,480,66930,67375,1374,0,72000,7244,3905,0.000000000,8.921997000,10.213013997,2.958675999,0.000444998,2.959120997,14.399700001,0,17
1658137086.624839067,1785504546.349243402,481,67375,68284,1303,0,72000,5803,2853,0.000000000,7.001051999,8.038483000,2.461378001,0.000577002,2.461955002,11.471939000,0,13
1658137086.724817038,1785504546.476222277,482,68098,69057,1275,0,72000,7043,3849,0.000000000,8.542293002,9.784723003,2.409777000,0.000476000,2.410253001,13.385793998,0,10
1658137086.824910402,1785504546.553262234,483,68964,70061,1458,0,72000,7100,3777,0.000000000,9.507221999,10.864193002,3.122435002,0.000493998,3.122929000,15.410977001,0,14
1658137086.924762011,1785504546.649863243,484,70061,70754,1258,0,72000,6252,3309,0.000000000,7.525165991,8.571137998,2.402216000,0.000541000,2.402757000,12.063306000,0,16
1658137087.024851799,1785504546.777453661,485,70754,71454,1294,0,72000,6053,2925,0.000000000,8.017920001,9.423104002,3.978467001,0.000680000,3.979147001,14.637359000,0,16
1658137087.124824524,1785504546.852100849,486,71378,72294,1238,0,72000,7229,4116,0.000000000,8.692425999,10.156976001,2.884976999,0.000395998,2.885372996,14.325593002,0,4
