timestamp_utc,run_id,container_id,cpu_percent,memory_usage,memory_limit,memory_percent,net_io,block_io,pids
"2026-07-31T13:15:43.5956765Z","map_export_01","dc3ae6023b26","176.88%","3.733GiB","7.612GiB","49.04%","6.84MB / 5.1MB","177GB / 34.7GB","108"
"2026-07-31T13:15:45.6269220Z","map_export_01","dc3ae6023b26","202.72%","3.891GiB","7.612GiB","51.11%","6.84MB / 5.1MB","177GB / 34.7GB","108"
"2026-07-31T13:15:47.6588537Z","map_export_01","dc3ae6023b26","175.96%","3.928GiB","7.612GiB","51.60%","6.84MB / 5.1MB","177GB / 34.7GB","108"
"2026-07-31T13:15:49.6984047Z","map_export_01","dc3ae6023b26","175.89%","3.715GiB","7.612GiB","48.80%","6.84MB / 5.1MB","177GB / 34.7GB","108"
"2026-07-31T13:15:51.7299656Z","map_export_01","dc3ae6023b26","180.33%","3.717GiB","7.612GiB","48.82%","6.85MB / 5.11MB","177GB / 34.7GB","108"
"2026-07-31T13:15:54.7357736Z","map_export_01","dc3ae6023b26","183.07%","3.722GiB","7.612GiB","48.90%","6.85MB / 5.11MB","177GB / 34.7GB","108"
"2026-07-31T13:15:56.7660858Z","map_export_01","dc3ae6023b26","177.66%","3.719GiB","7.612GiB","48.85%","6.85MB / 5.11MB","177GB / 34.7GB","108"
"2026-07-31T13:15:58.7966195Z","map_export_01","dc3ae6023b26","177.75%","3.721GiB","7.612GiB","48.88%","6.85MB / 5.11MB","177GB / 34.7GB","108"
"2026-07-31T13:16:00.8251784Z","map_export_01","dc3ae6023b26","181.19%","3.721GiB","7.612GiB","48.88%","6.85MB / 5.11MB","177GB / 34.7GB","108"
"2026-07-31T13:16:03.8306782Z","map_export_01","dc3ae6023b26","187.62%","3.725GiB","7.612GiB","48.93%","6.85MB / 5.11MB","177GB / 34.7GB","108"
"2026-07-31T13:16:05.8625087Z","map_export_01","dc3ae6023b26","178.03%","3.733GiB","7.612GiB","49.03%","6.85MB / 5.11MB","177GB / 34.7GB","108"
"2026-07-31T13:16:07.8909753Z","map_export_01","dc3ae6023b26","180.74%","3.728GiB","7.612GiB","48.97%","6.85MB / 5.11MB","178GB / 34.7GB","108"
"2026-07-31T13:16:09.9194301Z","map_export_01","dc3ae6023b26","182.34%","3.734GiB","7.612GiB","49.05%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:11.9502117Z","map_export_01","dc3ae6023b26","176.39%","3.735GiB","7.612GiB","49.06%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:14.9569107Z","map_export_01","dc3ae6023b26","181.38%","3.729GiB","7.612GiB","48.99%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:16.9873246Z","map_export_01","dc3ae6023b26","175.51%","3.736GiB","7.612GiB","49.08%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:19.0186095Z","map_export_01","dc3ae6023b26","177.29%","3.734GiB","7.612GiB","49.04%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:21.0507050Z","map_export_01","dc3ae6023b26","174.66%","3.743GiB","7.612GiB","49.17%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:24.0567882Z","map_export_01","dc3ae6023b26","172.62%","3.734GiB","7.612GiB","49.06%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:26.0859311Z","map_export_01","dc3ae6023b26","173.22%","3.737GiB","7.612GiB","49.09%","6.86MB / 5.12MB","178GB / 34.7GB","108"
"2026-07-31T13:16:28.1157994Z","map_export_01","dc3ae6023b26","179.84%","3.739GiB","7.612GiB","49.12%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:30.1455648Z","map_export_01","dc3ae6023b26","175.96%","3.741GiB","7.612GiB","49.15%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:33.1499370Z","map_export_01","dc3ae6023b26","175.69%","3.744GiB","7.612GiB","49.19%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:35.1792973Z","map_export_01","dc3ae6023b26","172.87%","3.745GiB","7.612GiB","49.19%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:37.2077887Z","map_export_01","dc3ae6023b26","169.16%","3.743GiB","7.612GiB","49.17%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:39.2380544Z","map_export_01","dc3ae6023b26","171.98%","3.746GiB","7.612GiB","49.20%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:41.2690912Z","map_export_01","dc3ae6023b26","177.15%","3.746GiB","7.612GiB","49.20%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:44.2745603Z","map_export_01","dc3ae6023b26","174.82%","3.754GiB","7.612GiB","49.32%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:46.3034225Z","map_export_01","dc3ae6023b26","175.38%","3.749GiB","7.612GiB","49.25%","6.87MB / 5.13MB","178GB / 34.7GB","108"
"2026-07-31T13:16:48.3323767Z","map_export_01","dc3ae6023b26","171.53%","3.757GiB","7.612GiB","49.36%","6.88MB / 5.14MB","178GB / 34.7GB","108"
"2026-07-31T13:16:50.3647607Z","map_export_01","dc3ae6023b26","175.48%","3.757GiB","7.612GiB","49.35%","6.88MB / 5.14MB","179GB / 34.7GB","108"
"2026-07-31T13:16:53.3683244Z","map_export_01","dc3ae6023b26","193.26%","3.782GiB","7.612GiB","49.69%","6.88MB / 5.14MB","179GB / 34.7GB","108"
"2026-07-31T13:16:55.3972683Z","map_export_01","dc3ae6023b26","175.66%","3.761GiB","7.612GiB","49.40%","6.88MB / 5.14MB","179GB / 34.7GB","108"
"2026-07-31T13:16:57.4259322Z","map_export_01","dc3ae6023b26","179.18%","3.756GiB","7.612GiB","49.34%","6.88MB / 5.14MB","179GB / 34.7GB","108"
"2026-07-31T13:16:59.4589763Z","map_export_01","dc3ae6023b26","180.70%","3.755GiB","7.612GiB","49.33%","6.88MB / 5.14MB","179GB / 34.7GB","108"
"2026-07-31T13:17:01.4907953Z","map_export_01","dc3ae6023b26","177.58%","3.759GiB","7.612GiB","49.38%","6.88MB / 5.14MB","179GB / 34.7GB","108"
"2026-07-31T13:17:04.4952314Z","map_export_01","dc3ae6023b26","179.70%","3.766GiB","7.612GiB","49.47%","6.88MB / 5.14MB","179GB / 34.7GB","108"
"2026-07-31T13:17:06.5260963Z","map_export_01","dc3ae6023b26","179.83%","3.75GiB","7.612GiB","49.26%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:08.5597427Z","map_export_01","dc3ae6023b26","179.96%","3.756GiB","7.612GiB","49.33%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:10.5900789Z","map_export_01","dc3ae6023b26","179.10%","3.755GiB","7.612GiB","49.33%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:13.5947758Z","map_export_01","dc3ae6023b26","176.17%","3.779GiB","7.612GiB","49.64%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:15.6252809Z","map_export_01","dc3ae6023b26","182.50%","3.893GiB","7.612GiB","51.14%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:17.6559161Z","map_export_01","dc3ae6023b26","179.79%","3.999GiB","7.612GiB","52.53%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:19.6905730Z","map_export_01","dc3ae6023b26","204.67%","3.794GiB","7.612GiB","49.84%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:21.7240756Z","map_export_01","dc3ae6023b26","175.50%","3.761GiB","7.612GiB","49.41%","6.89MB / 5.15MB","179GB / 34.7GB","108"
"2026-07-31T13:17:24.7300554Z","map_export_01","dc3ae6023b26","177.13%","3.766GiB","7.612GiB","49.47%","6.9MB / 5.16MB","179GB / 34.7GB","108"
"2026-07-31T13:17:26.7626093Z","map_export_01","dc3ae6023b26","176.74%","3.763GiB","7.612GiB","49.43%","6.9MB / 5.16MB","179GB / 34.7GB","108"
"2026-07-31T13:17:28.7915914Z","map_export_01","dc3ae6023b26","175.09%","3.768GiB","7.612GiB","49.50%","6.9MB / 5.16MB","180GB / 34.7GB","108"
"2026-07-31T13:17:30.8211778Z","map_export_01","dc3ae6023b26","177.52%","3.77GiB","7.612GiB","49.52%","6.9MB / 5.16MB","180GB / 34.7GB","108"
"2026-07-31T13:17:33.8253813Z","map_export_01","dc3ae6023b26","176.03%","3.768GiB","7.612GiB","49.49%","6.9MB / 5.16MB","180GB / 34.7GB","108"
"2026-07-31T13:17:35.8558242Z","map_export_01","dc3ae6023b26","172.58%","3.771GiB","7.612GiB","49.54%","6.9MB / 5.16MB","180GB / 34.7GB","108"
"2026-07-31T13:17:37.8853732Z","map_export_01","dc3ae6023b26","181.25%","3.773GiB","7.612GiB","49.57%","6.9MB / 5.16MB","180GB / 34.7GB","108"
"2026-07-31T13:17:39.9146523Z","map_export_01","dc3ae6023b26","187.20%","3.771GiB","7.612GiB","49.54%","6.9MB / 5.16MB","180GB / 34.7GB","108"
"2026-07-31T13:17:41.9464290Z","map_export_01","dc3ae6023b26","175.15%","3.773GiB","7.612GiB","49.56%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:17:44.9519706Z","map_export_01","dc3ae6023b26","175.10%","3.776GiB","7.612GiB","49.61%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:17:46.9821808Z","map_export_01","dc3ae6023b26","176.92%","3.773GiB","7.612GiB","49.57%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:17:49.0131959Z","map_export_01","dc3ae6023b26","176.25%","3.776GiB","7.612GiB","49.60%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:17:51.0425796Z","map_export_01","dc3ae6023b26","176.37%","3.777GiB","7.612GiB","49.62%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:17:54.0484348Z","map_export_01","dc3ae6023b26","181.18%","3.779GiB","7.612GiB","49.64%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:17:56.0802176Z","map_export_01","dc3ae6023b26","177.56%","3.785GiB","7.612GiB","49.72%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:17:58.1098989Z","map_export_01","dc3ae6023b26","174.40%","3.781GiB","7.612GiB","49.67%","6.91MB / 5.17MB","180GB / 34.7GB","108"
"2026-07-31T13:18:00.1392517Z","map_export_01","dc3ae6023b26","179.44%","3.791GiB","7.612GiB","49.80%","6.92MB / 5.18MB","180GB / 34.7GB","108"
"2026-07-31T13:18:03.1476802Z","map_export_01","dc3ae6023b26","175.91%","3.784GiB","7.612GiB","49.71%","6.92MB / 5.18MB","180GB / 34.7GB","108"
"2026-07-31T13:18:05.1782468Z","map_export_01","dc3ae6023b26","175.04%","3.821GiB","7.612GiB","50.19%","6.92MB / 5.18MB","180GB / 34.7GB","108"
"2026-07-31T13:18:07.2076786Z","map_export_01","dc3ae6023b26","176.73%","3.815GiB","7.612GiB","50.12%","6.92MB / 5.18MB","180GB / 34.7GB","108"
"2026-07-31T13:18:09.2375223Z","map_export_01","dc3ae6023b26","180.60%","3.83GiB","7.612GiB","50.31%","6.92MB / 5.18MB","181GB / 34.7GB","108"
"2026-07-31T13:18:11.2701811Z","map_export_01","dc3ae6023b26","180.14%","3.828GiB","7.612GiB","50.29%","6.92MB / 5.18MB","181GB / 34.7GB","108"
"2026-07-31T13:18:14.2740999Z","map_export_01","dc3ae6023b26","181.57%","3.836GiB","7.612GiB","50.39%","6.92MB / 5.18MB","181GB / 34.7GB","108"
"2026-07-31T13:18:16.3028706Z","map_export_01","dc3ae6023b26","181.42%","3.827GiB","7.612GiB","50.27%","6.92MB / 5.18MB","181GB / 34.7GB","108"
"2026-07-31T13:18:18.3328707Z","map_export_01","dc3ae6023b26","202.57%","3.846GiB","7.612GiB","50.52%","6.92MB / 5.18MB","181GB / 34.7GB","108"
"2026-07-31T13:18:20.3644386Z","map_export_01","dc3ae6023b26","175.78%","3.842GiB","7.612GiB","50.47%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:23.3681243Z","map_export_01","dc3ae6023b26","182.31%","3.857GiB","7.612GiB","50.67%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:25.3994433Z","map_export_01","dc3ae6023b26","175.70%","3.851GiB","7.612GiB","50.59%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:27.4302761Z","map_export_01","dc3ae6023b26","177.81%","3.853GiB","7.612GiB","50.61%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:29.4611265Z","map_export_01","dc3ae6023b26","174.99%","3.852GiB","7.612GiB","50.60%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:31.4901213Z","map_export_01","dc3ae6023b26","177.53%","3.86GiB","7.612GiB","50.70%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:34.4949558Z","map_export_01","dc3ae6023b26","175.83%","3.855GiB","7.612GiB","50.64%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:36.5239225Z","map_export_01","dc3ae6023b26","179.18%","3.864GiB","7.612GiB","50.75%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:38.5547871Z","map_export_01","dc3ae6023b26","175.26%","3.859GiB","7.612GiB","50.70%","6.93MB / 5.19MB","181GB / 34.7GB","108"
"2026-07-31T13:18:40.5834681Z","map_export_01","dc3ae6023b26","188.20%","3.858GiB","7.612GiB","50.69%","6.94MB / 5.2MB","181GB / 34.7GB","108"
"2026-07-31T13:18:43.5894837Z","map_export_01","dc3ae6023b26","175.09%","3.865GiB","7.612GiB","50.77%","6.94MB / 5.2MB","181GB / 34.7GB","108"
"2026-07-31T13:18:45.6182488Z","map_export_01","dc3ae6023b26","177.91%","3.988GiB","7.612GiB","52.39%","6.94MB / 5.2MB","181GB / 34.7GB","108"
"2026-07-31T13:18:47.6527452Z","map_export_01","dc3ae6023b26","178.68%","4.12GiB","7.612GiB","54.12%","6.94MB / 5.2MB","182GB / 34.7GB","108"
"2026-07-31T13:18:49.6910852Z","map_export_01","dc3ae6023b26","184.61%","3.868GiB","7.612GiB","50.81%","6.94MB / 5.2MB","182GB / 34.7GB","108"
"2026-07-31T13:18:51.7313169Z","map_export_01","dc3ae6023b26","179.73%","3.869GiB","7.612GiB","50.83%","6.94MB / 5.2MB","182GB / 34.7GB","108"
"2026-07-31T13:18:54.7363541Z","map_export_01","dc3ae6023b26","177.24%","3.877GiB","7.612GiB","50.93%","6.94MB / 5.2MB","182GB / 34.7GB","108"
"2026-07-31T13:18:56.7675016Z","map_export_01","dc3ae6023b26","189.87%","3.87GiB","7.612GiB","50.84%","6.94MB / 5.2MB","182GB / 34.7GB","108"
"2026-07-31T13:18:58.7970559Z","map_export_01","dc3ae6023b26","177.48%","3.878GiB","7.612GiB","50.95%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:00.8267632Z","map_export_01","dc3ae6023b26","180.98%","3.879GiB","7.612GiB","50.96%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:03.8327228Z","map_export_01","dc3ae6023b26","181.12%","3.874GiB","7.612GiB","50.89%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:05.8652431Z","map_export_01","dc3ae6023b26","186.54%","3.879GiB","7.612GiB","50.95%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:07.8948015Z","map_export_01","dc3ae6023b26","180.67%","3.877GiB","7.612GiB","50.92%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:09.9240767Z","map_export_01","dc3ae6023b26","180.25%","3.879GiB","7.612GiB","50.95%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:11.9546977Z","map_export_01","dc3ae6023b26","181.41%","3.88GiB","7.612GiB","50.97%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:14.9598312Z","map_export_01","dc3ae6023b26","183.17%","3.888GiB","7.612GiB","51.07%","6.95MB / 5.21MB","182GB / 34.7GB","108"
"2026-07-31T13:19:16.9890725Z","map_export_01","dc3ae6023b26","184.48%","3.882GiB","7.612GiB","50.99%","6.96MB / 5.22MB","182GB / 34.7GB","108"
"2026-07-31T13:19:19.0188805Z","map_export_01","dc3ae6023b26","179.73%","3.888GiB","7.612GiB","51.08%","6.96MB / 5.22MB","182GB / 34.7GB","108"
"2026-07-31T13:19:21.0496785Z","map_export_01","dc3ae6023b26","176.12%","3.88GiB","7.612GiB","50.97%","6.96MB / 5.22MB","182GB / 34.7GB","108"
"2026-07-31T13:19:24.0551080Z","map_export_01","dc3ae6023b26","179.50%","3.88GiB","7.612GiB","50.96%","6.96MB / 5.22MB","182GB / 34.7GB","108"
"2026-07-31T13:19:26.0850449Z","map_export_01","dc3ae6023b26","177.34%","3.883GiB","7.612GiB","51.01%","6.96MB / 5.22MB","183GB / 34.7GB","108"
"2026-07-31T13:19:28.1160888Z","map_export_01","dc3ae6023b26","178.08%","3.89GiB","7.612GiB","51.10%","6.96MB / 5.22MB","183GB / 34.7GB","108"
"2026-07-31T13:19:30.1461590Z","map_export_01","dc3ae6023b26","176.17%","3.889GiB","7.612GiB","51.08%","6.96MB / 5.22MB","183GB / 34.7GB","108"
"2026-07-31T13:19:33.1520814Z","map_export_01","dc3ae6023b26","176.63%","3.886GiB","7.612GiB","51.04%","6.96MB / 5.22MB","183GB / 34.7GB","108"
"2026-07-31T13:19:35.1811363Z","map_export_01","dc3ae6023b26","179.62%","3.891GiB","7.612GiB","51.11%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:37.2103931Z","map_export_01","dc3ae6023b26","180.08%","3.887GiB","7.612GiB","51.07%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:39.2395629Z","map_export_01","dc3ae6023b26","181.05%","3.887GiB","7.612GiB","51.06%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:41.2711677Z","map_export_01","dc3ae6023b26","194.79%","3.923GiB","7.612GiB","51.54%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:44.2769117Z","map_export_01","dc3ae6023b26","179.30%","3.893GiB","7.612GiB","51.13%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:46.3076462Z","map_export_01","dc3ae6023b26","178.76%","3.896GiB","7.612GiB","51.18%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:48.3388251Z","map_export_01","dc3ae6023b26","180.56%","3.903GiB","7.612GiB","51.27%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:50.3697570Z","map_export_01","dc3ae6023b26","179.38%","3.902GiB","7.612GiB","51.26%","6.97MB / 5.23MB","183GB / 34.7GB","108"
"2026-07-31T13:19:53.3737566Z","map_export_01","dc3ae6023b26","182.73%","3.898GiB","7.612GiB","51.20%","6.98MB / 5.24MB","183GB / 34.7GB","108"
"2026-07-31T13:19:55.4030234Z","map_export_01","dc3ae6023b26","178.24%","3.904GiB","7.612GiB","51.29%","6.98MB / 5.24MB","183GB / 34.7GB","108"
"2026-07-31T13:19:57.4332597Z","map_export_01","dc3ae6023b26","177.84%","3.9GiB","7.612GiB","51.23%","6.98MB / 5.24MB","183GB / 34.7GB","108"
"2026-07-31T13:19:59.4648957Z","map_export_01","dc3ae6023b26","180.98%","3.904GiB","7.612GiB","51.29%","6.98MB / 5.24MB","183GB / 34.7GB","108"
"2026-07-31T13:20:01.4952620Z","map_export_01","dc3ae6023b26","178.39%","3.906GiB","7.612GiB","51.31%","6.98MB / 5.24MB","183GB / 34.7GB","108"
"2026-07-31T13:20:04.5005586Z","map_export_01","dc3ae6023b26","181.39%","3.913GiB","7.612GiB","51.40%","6.98MB / 5.24MB","183GB / 34.7GB","108"
"2026-07-31T13:20:06.5307576Z","map_export_01","dc3ae6023b26","178.18%","3.905GiB","7.612GiB","51.30%","6.98MB / 5.24MB","184GB / 34.7GB","108"
"2026-07-31T13:20:08.5637595Z","map_export_01","dc3ae6023b26","179.18%","3.915GiB","7.612GiB","51.42%","6.98MB / 5.24MB","184GB / 34.7GB","108"
"2026-07-31T13:20:10.5941189Z","map_export_01","dc3ae6023b26","178.14%","3.915GiB","7.612GiB","51.42%","6.98MB / 5.24MB","184GB / 34.7GB","108"
"2026-07-31T13:20:13.5987686Z","map_export_01","dc3ae6023b26","181.66%","3.943GiB","7.612GiB","51.80%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:15.6294845Z","map_export_01","dc3ae6023b26","181.30%","4.067GiB","7.612GiB","53.43%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:17.6640714Z","map_export_01","dc3ae6023b26","190.75%","4.185GiB","7.612GiB","54.97%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:19.6957492Z","map_export_01","dc3ae6023b26","174.71%","4.123GiB","7.612GiB","54.16%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:21.7355405Z","map_export_01","dc3ae6023b26","178.92%","3.911GiB","7.612GiB","51.38%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:24.7407526Z","map_export_01","dc3ae6023b26","178.65%","3.907GiB","7.612GiB","51.32%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:26.7741426Z","map_export_01","dc3ae6023b26","178.15%","3.913GiB","7.612GiB","51.40%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:28.8056930Z","map_export_01","dc3ae6023b26","181.75%","3.909GiB","7.612GiB","51.35%","6.99MB / 5.25MB","184GB / 34.7GB","108"
"2026-07-31T13:20:30.8359437Z","map_export_01","dc3ae6023b26","176.87%","3.898GiB","7.612GiB","51.21%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:33.8398257Z","map_export_01","dc3ae6023b26","179.75%","3.902GiB","7.612GiB","51.26%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:35.8699028Z","map_export_01","dc3ae6023b26","180.58%","3.908GiB","7.612GiB","51.33%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:37.8991822Z","map_export_01","dc3ae6023b26","177.04%","3.903GiB","7.612GiB","51.27%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:39.9294610Z","map_export_01","dc3ae6023b26","179.44%","3.91GiB","7.612GiB","51.36%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:41.9616149Z","map_export_01","dc3ae6023b26","179.27%","3.907GiB","7.612GiB","51.33%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:44.9668852Z","map_export_01","dc3ae6023b26","176.51%","3.907GiB","7.612GiB","51.33%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:46.9954654Z","map_export_01","dc3ae6023b26","178.47%","3.91GiB","7.612GiB","51.36%","7MB / 5.26MB","184GB / 34.7GB","108"
"2026-07-31T13:20:49.0273035Z","map_export_01","dc3ae6023b26","177.14%","3.91GiB","7.612GiB","51.36%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:20:51.0589681Z","map_export_01","dc3ae6023b26","178.11%","3.918GiB","7.612GiB","51.47%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:20:54.0653591Z","map_export_01","dc3ae6023b26","176.32%","3.913GiB","7.612GiB","51.40%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:20:56.0936545Z","map_export_01","dc3ae6023b26","177.03%","3.921GiB","7.612GiB","51.51%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:20:58.1236590Z","map_export_01","dc3ae6023b26","179.45%","3.917GiB","7.612GiB","51.45%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:21:00.1545771Z","map_export_01","dc3ae6023b26","178.60%","3.917GiB","7.612GiB","51.45%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:21:03.1604267Z","map_export_01","dc3ae6023b26","178.02%","3.922GiB","7.612GiB","51.52%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:21:05.1929981Z","map_export_01","dc3ae6023b26","178.60%","3.92GiB","7.612GiB","51.49%","7.01MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:21:07.2227702Z","map_export_01","dc3ae6023b26","190.72%","3.923GiB","7.612GiB","51.53%","7.02MB / 5.27MB","185GB / 34.7GB","108"
"2026-07-31T13:21:09.2540599Z","map_export_01","dc3ae6023b26","177.69%","3.921GiB","7.612GiB","51.51%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:11.2844763Z","map_export_01","dc3ae6023b26","178.45%","3.922GiB","7.612GiB","51.52%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:14.2890854Z","map_export_01","dc3ae6023b26","179.03%","3.927GiB","7.612GiB","51.58%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:16.3171937Z","map_export_01","dc3ae6023b26","177.77%","3.932GiB","7.612GiB","51.65%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:18.3494243Z","map_export_01","dc3ae6023b26","181.08%","3.927GiB","7.612GiB","51.59%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:20.3790011Z","map_export_01","dc3ae6023b26","184.71%","3.928GiB","7.612GiB","51.60%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:23.3859683Z","map_export_01","dc3ae6023b26","178.08%","3.93GiB","7.612GiB","51.62%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:25.4154713Z","map_export_01","dc3ae6023b26","177.58%","3.939GiB","7.612GiB","51.74%","7.02MB / 5.28MB","185GB / 34.7GB","108"
"2026-07-31T13:21:27.4476820Z","map_export_01","dc3ae6023b26","179.68%","3.933GiB","7.612GiB","51.67%","7.03MB / 5.29MB","185GB / 34.7GB","108"
"2026-07-31T13:21:29.4793004Z","map_export_01","dc3ae6023b26","175.89%","3.938GiB","7.612GiB","51.73%","7.03MB / 5.29MB","186GB / 34.7GB","108"
"2026-07-31T13:21:31.5085196Z","map_export_01","dc3ae6023b26","183.24%","3.936GiB","7.612GiB","51.71%","7.03MB / 5.29MB","186GB / 34.7GB","108"
"2026-07-31T13:21:34.5150599Z","map_export_01","dc3ae6023b26","177.36%","3.944GiB","7.612GiB","51.81%","7.03MB / 5.29MB","186GB / 34.7GB","108"
"2026-07-31T13:21:36.5467670Z","map_export_01","dc3ae6023b26","186.95%","3.938GiB","7.612GiB","51.74%","7.03MB / 5.29MB","186GB / 34.7GB","108"
"2026-07-31T13:21:38.5772807Z","map_export_01","dc3ae6023b26","177.46%","3.945GiB","7.612GiB","51.82%","7.03MB / 5.29MB","186GB / 34.7GB","108"
"2026-07-31T13:21:40.6056769Z","map_export_01","dc3ae6023b26","175.01%","3.944GiB","7.612GiB","51.80%","7.03MB / 5.29MB","186GB / 34.7GB","108"
